Date,8,10,2019
Vehicle_order,SMART_TARGET,MERCEDES_GLE450,BMW_I3,TESLA_MODELX,TESLA_MODELS,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
656.3,8.144909739315843,-136.3197306178547,-40.613915153702884,16.8417201720686,46.894656662170114,244.757,8.323915489749602,-130.695431560251,-55.456118398234864,16.841793975788747,46.89452315082792,244.7765,8.686736327978437,-124.09262998680357,-73.62195878210609,16.841880619709087,46.89435974208788,244.34799999999998,9.098076587537921,-113.38669172351524,-86.19626318483476,16.84202110620587,46.89424663137039,244.44400000000002,9.04164742611078,-94.77568443180957,-107.01021685372494,16.84226532536273,46.894059401830084,244.033,8.059179236087216,-79.69667800019309,-116.43559485790456,16.842463196556874,46.893974616919955,243.83900000000003,7.4069217701675,-63.402140716516115,-126.10924456648749,16.842677018307327,46.893887598710116,243.75599999999997,7.466530023,-43.60014413119303,-137.39892809363965,16.842936865978892,46.89378604365284,243.817,8.686061690675718,-19.361234756006397,-140.55490836544217,16.843254936135867,46.893757654393156,243.2793333333333,11.812533949211462,15.890859613551292,12.449226748056269,22.93622924661201,13.086092168615455,14.120557000016012,17.762770063589855,19.965888418923377
656.4,8.143933130793915,-136.55584542670718,-39.8336310352332,16.84171707370006,46.89466368112669,244.757,8.312139375206824,-131.0369209523403,-54.692183838226434,16.841789494663676,46.89453002271391,244.7765,8.681619860916932,-124.5718504160156,-72.90417832222538,16.841874331236493,46.894366198799936,244.6835,9.125599721604916,-113.93826639575386,-85.49638164040556,16.842013868279448,46.894252927074795,244.209,9.03998855695218,-95.44529474449942,-106.40774237063968,16.84225653853763,46.89406482132041,244.033,8.102284590251811,-80.3724112915808,-115.98450050802393,16.842454329384232,46.8939786746876,243.83900000000003,7.409419707994374,-64.06454649743762,-125.77942391733687,16.84266832602223,46.89389056557405,243.75599999999997,7.451535562,-44.30740465351281,-137.1709250699066,16.842927585096575,46.89378809462797,243.817,8.655806967553291,-20.218865743305766,-140.4257824330009,16.84324368204772,46.89375881593072,243.27966666666669,11.790826384922704,15.887732767112093,12.416084748632256,22.93058328275013,13.161622463867559,14.194175943760534,17.774500933432876,19.829826739993038
656.5,8.143749693913144,-136.78774415681335,-39.05212503506837,16.841714030656153,46.894670711074546,244.757,8.29975479751874,-131.37222800745658,-53.92689602461526,16.84178509466506,46.894536906772935,244.7765,8.67618692422009,-125.0187174279993,-72.16958434279731,16.841868467315045,46.894372806756074,244.6835,9.142554101203203,-114.4881003572673,-84.79443348120739,16.84200665319515,46.89425924136921,244.209,9.035022528794233,-96.1113403778237,-105.80152222609205,16.84224779848931,46.894070274504394,244.033,8.14448838702536,-81.04879853016949,-115.52744138729886,16.8424454536303,46.89398278611067,243.989,7.412975322443023,-64.72591452932099,-125.44599155307341,16.842659647354782,46.893893564926756,243.75599999999997,7.436688536,-45.00615690888582,-136.9345755955795,16.842918415862265,46.89379022068264,243.817,8.625144338174287,-21.072739088899862,-140.2924038875339,16.843232477268458,46.89376001572218,243.28,11.770356532684012,15.879681963032002,12.374896561879082,22.92571238745503,13.233366764311755,14.270958128580416,17.79083844480452,19.6902028679936
656.6,8.144359428673523,-137.01542653887654,-38.26941045857676,16.841711042940414,46.89467775189404,244.757,8.286761756685364,-131.70138952397502,-53.15942653876847,16.841780775310028,46.89454381045693,244.7765,8.670437517887915,-125.51192857981393,-71.29549254431114,16.841861995252053,46.8943806695489,244.46200000000002,9.148939726332776,-115.02876595302023,-84.08436594455905,16.841999558420866,46.894265628700545,244.511,9.026749341636947,-96.77467720740187,-105.189635009051,16.84223909398672,46.89407577866589,244.209,8.18579062640781,-81.7256230344146,-115.0641850761864,16.842436572138446,46.89398695327985,243.989,7.417588613513436,-65.38620507093937,-125.10875867292108,16.842650982826488,46.893896598466576,243.75599999999997,7.421988946,-45.70251545850286,-136.69717822908495,16.842909278038867,46.89379235616351,243.817,8.59407380253875,-21.922751540614556,-140.15478661002373,16.843221323152996,46.89376125364265,243.33033333333333,11.750285002694838,15.72541042827866,12.471063839980395,22.919281359919893,13.303145757126195,14.350787146612252,17.810168832594997,19.552202920099024
656.7,8.145762335075064,-137.2388763371253,-37.48552397095682,16.841708110765893,46.8946848032553,244.757,8.273160252706669,-132.02454637581795,-52.39011671839944,16.841776534749982,46.89455073069546,244.7765,8.664371641920397,-125.95351994162844,-70.50251197790179,16.841856200559242,46.89438780271492,244.46200000000002,9.144756596993656,-115.56645446763372,-83.3700454347132,16.841992502712724,46.894272054289004,244.511,9.01516899548031,-97.4342398280348,-104.57294687656591,16.842230439010414,46.89408132601348,244.209,8.226191308399258,-82.40296044396268,-114.59496028788641,16.842427683916085,46.89399117413778,243.989,7.423259581205628,-66.04533933550482,-124.76776249113328,16.842642333471197,46.89389966585875,243.959,7.40743679,-46.39838037650286,-136.4575292841034,16.84290014669305,46.893794511898186,243.817,8.562595360646606,-22.768814494758658,-140.012939722928,16.843210220864005,46.89376252961012,243.38066666666663,11.730808998617858,15.66504098462097,12.471443752899573,22.91383539419831,13.369673184427045,14.43370606041549,17.830179222933225,19.41793373094817
656.8,8.14795841311776,-137.4580843866537,-36.7004941654251,16.841705234252867,46.894691864901155,244.757,8.25895028558267,-132.34117377593086,-51.61852280580236,16.84177237987134,46.894557671480285,244.6395,8.65798929631754,-126.38647984991913,-69.72216001610822,16.84185051913093,46.89439482228176,244.46200000000002,9.130004713185821,-116.10161172903594,-82.65110617681364,16.841985480220433,46.894278521424894,244.511,9.000281490324324,-98.0895719258233,-103.9515190666622,16.842221839548287,46.89408691599628,244.209,8.265690432999657,-83.08074572724551,-114.11973228556481,16.8424187898166,46.893995448996925,243.989,7.429988225519593,-66.70367449600951,-124.42305355556124,16.84263369460199,46.89390276664855,243.622,7.39303207,-47.093086465159296,-136.21507526071034,16.842891030553734,46.89379669286564,243.718,8.530709012497885,-23.61085462748537,-139.86686726997223,16.843199171363672,46.89376384358817,243.43099999999998,11.71161574442462,15.62006882733747,12.455459947619998,22.910267440957075,13.432591189444928,14.519411747479445,17.851455976783633,19.286869412456678
656.9,8.150947662801611,-137.67300753259013,-35.9143324717037,16.841702413967607,46.89469893672877,244.757,8.244131855313363,-132.65069710805412,-50.84693161738164,16.841768318214392,46.89456461224058,244.6395,8.651290481079345,-126.81612126928572,-68.94156844344364,16.841844881248814,46.894401844004,244.46200000000002,9.104684074909278,-116.63257302395205,-81.92374715357361,16.841978512788867,46.89428506429983,244.511,8.982086826168992,-98.73939740846468,-103.32433859176348,16.842213312345592,46.89409255772654,244.209,8.304288000209006,-83.7587771858827,-113.6379877140448,16.842409892486724,46.893999782475134,243.989,7.437774546455332,-67.36102968503967,-124.0743938963083,16.842625068592255,46.893905902976655,243.622,7.378774785,-47.78663428413756,-135.97029163437813,16.842881929613586,46.89379889478875,243.718,8.498414758092594,-24.448814526153782,-139.71656789594292,16.843188175405384,46.89376519558901,243.43099999999998,11.694987003407247,15.574313396421006,12.43442629812993,22.910444538370605,13.491322437974693,14.608047515732947,17.874221478526856,19.158974003793933
657.0,8.153998208668076,-137.88362917677358,-35.12706286391605,16.841699650127932,46.89470601852251,244.40400000000002,8.229909992927206,-132.9532315684653,-50.0748515631764,16.841764348267482,46.894571557398436,244.6395,8.644044320624904,-127.24667162603471,-68.09126975916749,16.841839231439348,46.894409492768595,244.46200000000002,9.077602392936981,-117.1584396443088,-81.19424931877514,16.841971612211125,46.89429162641419,244.511,8.963191100138562,-99.38723085388122,-102.6964557400168,16.842204811283008,46.89409820577494,244.209,8.341737026157853,-84.43703887184685,-113.15005787022844,16.84240099213574,46.89400417159226,243.486,7.446881144113232,-68.01753540898254,-123.7218925379612,16.84261645372946,46.893909073862325,243.622,7.365750575,-48.48008197938482,-135.72217820985318,16.842872829987282,46.893801126664705,243.607,8.46645134732687,-25.28265332069038,-139.56203452647998,16.843177233525438,46.89376658567626,243.43099999999998,11.680352323523874,15.46083582330741,12.471321341353026,22.910618318415853,13.546104037616512,14.699386354210484,17.897121493769678,19.035468935563365
657.1,8.15637817525861,-138.08990223860505,-34.338716330976446,16.841696943351646,46.89471311000361,245.019,8.21748972945266,-133.24988928949878,-49.301154426300194,16.841760455436887,46.894578517102566,244.6395,8.636019939373313,-127.61969744142557,-67.22302983987618,16.841834336483974,46.894417302921504,244.46200000000002,9.0575673780419,-117.67962338061234,-80.46189199551951,16.84196477308358,46.894298214250746,244.511,8.946200409357301,-100.0306646100898,-102.06551643990638,16.842196367954443,46.89410388131725,244.19,8.377790526976707,-85.11557607564619,-112.65601658157058,16.84239208816933,46.89400861568418,243.92,7.457570618593667,-68.67351054372678,-123.36543379903284,16.842607845829207,46.893912280346136,243.622,7.355045081,-49.171119710809755,-135.4715175930503,16.84286376198524,46.893803381453615,243.607,8.435557530096892,-26.112347314950533,-139.40325404786986,16.843166346034803,46.89376801396789,243.43099999999998,11.666212216735165,15.34769839368746,12.489816741101597,22.91136380350486,13.596261999387446,14.793109956032904,17.922873373931125,18.913953130506254
657.2,8.158087562573211,-138.29179823815394,-33.549326858984216,16.841694294012466,46.894720210866346,245.019,8.206871064889697,-133.54029508571006,-48.52524603956983,16.841756644645912,46.894585496697744,244.985,8.627217337324563,-127.98579775070156,-66.3297491203173,16.84182953240715,46.89442533832608,244.81799999999998,9.044579030223998,-118.19696316322916,-79.72439797897256,16.841957984397528,46.89430484829385,244.27,8.931114753825167,-100.66948708708817,-101.43245559991242,16.842187985136455,46.89410957594367,244.19,8.412448502665644,-85.79385611906875,-112.15578789548849,16.84238318757745,46.894013115434134,243.92,7.469842969896664,-69.32887922152878,-123.00490310476745,16.842599245887065,46.89391552345879,243.7945,7.346658302000001,-49.86538731012038,-135.22228628216507,16.84285465159991,46.89380562338536,243.607,8.40573330640259,-26.937890618079948,-139.24020698683822,16.843155513010757,46.893769480639094,243.43099999999998,11.652046237132629,15.213071980498324,12.52497564693443,22.915841612406076,13.641462013481666,14.888829473156806,17.948811489439848,18.799277304961734
657.3,8.159126370611888,-138.48950503332094,-32.75876166810279,16.841691699645267,46.894727322305116,245.019,8.198053999238333,-133.82420334596821,-47.749276495848726,16.841752919117525,46.894592476843044,244.985,8.61763651447865,-128.36384937614136,-65.56671333010165,16.841824571501608,46.894432202127284,244.81799999999998,9.0386373494833,-118.71061094213293,-78.98189216368787,16.841951244159052,46.89431152742001,244.27,8.91793413354218,-101.30318209397959,-100.7978407918682,16.84217966960265,46.894115284548604,244.19,8.445710953224633,-86.4719645848881,-111.64933536556904,16.842374289237068,46.894017671169955,243.92,7.483698198022213,-69.98363129907042,-122.64032376401629,16.842590654036133,46.89391880299056,243.7945,7.340590239,-50.551440256386684,-134.96341850588735,16.8428456490097,46.893807952000856,243.697,8.376978676243997,-27.75929577587626,-139.0728671903429,16.843144734288686,46.893770985925094,243.38466666666665,11.640128148266973,15.197617193767462,12.461992074011775,22.92483652045605,13.680838219769274,14.986674729524347,17.97874692127039,18.68203402405772
657.4,8.15949459937463,-138.68276454991712,-31.967132854106307,16.841689163636573,46.894734443311606,245.019,8.191038532498567,-134.1007056569297,-46.97483379230432,16.841749290772203,46.89459944325383,244.985,8.607277470835584,-128.7482551908474,-64.80349897661974,16.84181952721451,46.89443906753474,244.595,9.039742335819804,-119.21931622156299,-78.2371372241536,16.841944568777517,46.894318226777905,244.683,8.906658548508346,-101.93173560972305,-100.15995447851631,16.842171421537014,46.894121022582006,244.19,8.47757787865366,-87.14958739138973,-111.13665738759552,16.84236539726965,46.89402228290609,243.92,7.499136302970308,-70.63813182955774,-122.271731097138,16.842582065486074,46.89392211862374,243.7945,7.336840891,-51.236956057905566,-134.70198727180528,16.842836653468062,46.893810303675636,243.697,8.349293639621116,-28.5765944021504,-138.90120150536643,16.843134009453742,46.89377253012414,243.3383333333333,11.632029615341425,15.177040287408873,12.40475357013536,22.934082046343608,13.715630185859704,15.08612002640293,18.01019360726071,18.56854119417488
657.5,8.15919224886144,-138.87149900156822,-31.174462139509092,16.841686687007133,46.89474157369039,245.019,8.185824664670399,-134.37150174220707,-46.20017962360395,16.841745737305665,46.89460641156682,244.985,8.596140206395363,-129.1444183381717,-64.03116356411927,16.841814328644208,46.89444601498961,244.595,9.047893989233506,-119.72327041128807,-77.4889957623493,16.841937955741187,46.89432495659889,244.683,8.897287998723662,-102.55450057768762,-99.52009223187562,16.84216324943042,46.89412677838968,244.19,8.508049278952736,-87.82663582189609,-110.61757095373676,16.842356512839366,46.894026952288755,243.92,7.516157284740957,-71.2922093182819,-121.89887087063829,16.842573482487303,46.893925472645286,243.7945,7.335410259,-51.92210151576646,-134.43784118152772,16.842827662786178,46.89381267977158,243.697,8.322678196533943,-29.38983781008818,-138.7251694587093,16.84312333783257,46.893774113600294,243.292,11.625521922169929,15.143605647490626,12.362439575567267,22.945998081367573,13.744505122154102,15.187216710682941,18.042936310622615,18.458906458009686
657.6,8.158219319072323,-139.05564078861607,-30.38076225665668,16.841684270643995,46.89474871332693,245.019,8.182412395753834,-134.63682014966656,-45.42453560200959,16.841742255718838,46.89461338878394,244.835,8.584224721157996,-129.5582440126664,-63.185544398079564,16.841808898300982,46.89445362166014,244.595,9.063092309724393,-120.22105933199532,-76.73739000092269,16.84193142360735,46.89433171758258,244.683,8.889822484188132,-103.18575362301472,-98.889397848021,16.842154965940757,46.894132451728886,244.19,8.537125154121826,-88.5030424748443,-110.0925648594754,16.84234763683067,46.89403167492104,244.08599999999998,7.534761143334133,-71.94606902147824,-121.52171280503264,16.84256490234637,46.89392886532753,243.7945,7.336298342,-52.60625316161496,-134.17144256013782,16.842818685145392,46.893815076129926,243.697,8.29713234698251,-30.19909764361176,-138.54472293678242,16.843112718485038,46.893775736786345,243.2812142857143,11.619748852735931,15.035088310973673,12.391761939302285,22.959907929920355,13.772382030227856,15.289466779310894,18.07795483717154,18.35232422777285
657.7,8.156575810007277,-139.23512091044856,-29.5860211558984,16.841681915452607,46.89475586232962,244.967,8.180801725748863,-134.89269517141182,-44.644954044949614,16.841738898050927,46.89462040142071,244.835,8.571531015123462,-129.89139266596214,-62.413791453801316,16.841804526625562,46.894460563875505,244.595,9.085337297292492,-120.71502371639019,-75.98302308234001,16.84192494166021,46.89433850340393,244.683,8.884262004901746,-103.80830667262792,-98.25279718286478,16.842146796615022,46.894138178197394,244.422,8.564805504160994,-89.17834802746428,-109.5614365843676,16.842338775270942,46.89403645262471,244.08599999999998,7.5549478787498785,-72.59958285152763,-121.14023793750108,16.842556326744088,46.89393229684108,243.7945,7.339505141,-53.290866080676345,-133.90208755835621,16.842809701451642,46.89381749908204,243.697,8.272656090966757,-31.00446650874108,-138.35980586540006,16.84310215019596,46.89377740018672,243.27042857142857,11.612955911894277,15.021529388961241,12.315455408958664,22.975413253342662,13.794786294727109,15.3927204299404,18.113566771128205,18.25022660894369
