Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
82.6,8.117964759311892,123.23126893517349,-72.33138862129316,16.845126077255756,46.89437135126419,242.86599999999999,8.084087937444734,132.60713714923625,-55.38584307050734,16.84524911017892,46.89452378298161,242.903,8.084163570115125,138.55224134695638,-38.339255291212844,16.845327123599247,46.89467712361282,243.0755,8.163443834288959,142.3418393227243,-21.409820321251434,16.845376851827712,46.89482941040934,243.18599999999998,8.148163505001268,144.7897927041847,-3.1626408021338532,16.84540897459793,46.89499355082629,243.4285,7.897322162566835,143.9801572964139,16.99420402071869,16.84539835032201,46.89517486941911,243.4255,7.784295434,141.45428749829324,32.67360415385189,16.84536520510946,46.89531591167019,243.715,8.058148715958518,138.15117660630656,46.275961647345035,16.845321860708786,46.8954382701217,243.7825,8.433659380011415,122.52726010336323,78.69975461760569,16.84511683904309,46.89572993464395,244.1135,8.064112547,109.32939025729405,97.6047252134375,16.844943652681078,46.89589999214531,244.4655,15.306853360742414,14.773041259396427,12.767011982005618,13.882090304364764,15.711484205466792,11.276868984037824,9.587557394032556,30.66866751555495,18.359735123887578
82.7,8.117004249103925,122.80834666725825,-73.02447348585983,16.84512052754434,46.894365116698545,242.86599999999999,8.080332427115854,132.2740218045429,-56.12135661067583,16.84524473894058,46.894517166753644,242.903,8.081672984710414,138.319488655415,-39.112753513658745,16.845324069349402,46.894670165698,243.0755,8.164144944609719,142.2047937269968,-22.211737002263234,16.845375053474758,46.89482219685954,243.18599999999998,8.146295067140938,144.74800322618438,-3.947039939705391,16.845408426224008,46.89498649485353,243.4285,7.914572407247496,144.05923909188127,16.202797383560377,16.84539938805678,46.895167750411204,243.4255,7.794730544,141.6105603998177,31.905155497130465,16.845367255768814,46.895308999178155,243.715,8.049761502918853,138.38954383525612,45.50735292351396,16.84532498863425,46.895431356189796,243.7825,8.426562551025471,122.97188839743342,77.98441850611016,16.84512267358742,46.89572349991976,244.1135,8.075658481,109.86274626337887,96.99828193436224,16.844950651536767,46.89589453695414,244.41625,15.313460245288088,14.770543790647814,12.760472202201331,13.912347836291154,15.699991310457337,11.287458591720213,9.568257001700227,30.627728940576148,18.39862763201045
82.8,8.115998975928587,122.38163073684808,-73.7152708552583,16.845114928051355,46.89435890270979,242.86599999999999,8.076697522463153,131.9371139498302,-56.85481435661936,16.845240317935797,46.894510569018365,242.903,8.07900540000666,138.0828125322843,-39.88466911216086,16.84532096361513,46.8946632220195,243.0755,8.16368576208598,142.0630675324112,-23.012695080316764,16.845373193701604,46.894814991932726,243.18599999999998,8.144081424023149,144.70207003676637,-4.7371790025442815,16.845407823475075,46.894979387247936,243.4285,7.937753648592747,144.13086242740025,15.406859228527772,16.84540032791943,46.895160590640536,243.4255,7.803041365,141.763068043715,31.135491491073562,16.845369257019346,46.89530207575361,243.715,8.041228684451454,138.62325829118151,44.738314019300525,16.845328055504652,46.89542443838828,243.7825,8.418617407547192,123.41183987002363,77.26741457287241,16.845128446761112,46.895717050192864,244.1135,8.086811811,110.39343519917364,96.38783035886178,16.844957615394357,46.89588904570679,244.36700000000002,15.320372923986847,14.768194519774136,12.753723715524373,13.93651055553392,15.690520946480813,11.301177865611052,9.550377365696537,30.58689650091807,18.435241904966126
82.9,8.114948939785881,121.95113270736552,-74.4037602242387,16.845109278928547,46.894352709482405,242.86599999999999,8.073183223486629,131.59643992962057,-57.586226066388356,16.845235847510274,46.894503989687955,242.903,8.07616081600386,137.84222488977355,-40.65497696641171,16.84531780655274,46.894656292803276,243.0755,8.16206628671774,141.91668318544353,-23.81266077100044,16.845371272802794,46.89480779593283,243.18599999999998,8.141522575647896,144.65176102000194,-5.533144705950678,16.845407163305236,46.894972227229474,243.4285,7.966865886602597,144.19496099422707,14.606375539608456,16.84540116903983,46.89515338998104,243.268,7.809227895,141.9118022783094,30.364586965546927,16.84537120875408,46.895295141170095,243.601,8.032550260556318,138.8523594274763,43.968885474495316,16.8453310618377,46.89541751708178,243.7825,8.409823949576571,123.84708853942163,76.54887157340951,16.845134158223225,46.89571058662147,244.1135,8.097572537000001,110.92143149630222,95.7733846943264,16.844964543918348,46.895883518531065,244.36700000000002,15.32757371687823,14.766022076170387,12.746767867182784,13.954442105601947,15.683085811671441,11.318072036148507,9.533962214531577,30.546272257347088,18.469484775295943
83.0,8.113854140675805,121.51686410440901,-75.08992085405185,16.84510358032715,46.8943465372029,243.07299999999998,8.069789530186284,131.25202232696958,-58.315602659460204,16.845231327960356,46.894497428664216,243.042,8.073139232702015,137.5977328521632,-41.42365167214489,16.845314598255715,46.894649378277855,243.165,8.159286518504995,141.7656639056548,-24.611599878702236,16.845369291083017,46.89480060916743,243.18599999999998,8.138618522015186,144.59687738427772,-6.334913762632433,16.845406443105894,46.89496501500759,243.4285,8.001909121277036,144.2515037597036,13.801369449006708,16.845401911010768,46.8951461486408,243.268,7.813290136,142.05674943099757,29.59241703968697,16.845373110793606,46.89528819520381,243.601,8.02372623123345,139.07688492575238,43.199102983696186,16.845334008127875,46.8954105925914,243.7825,8.400182177113619,124.27761016173058,75.82891868711302,16.845139807655627,46.8957041103676,244.1135,8.107940659,111.4467070872037,95.15496480957695,16.844971436740426,46.895877955605705,244.36700000000002,15.335042432925176,14.76405550648083,12.739607792209569,13.966115819122255,15.677630599550454,11.338159204533124,9.519050644904876,30.505961191858987,18.50126885282492
83.1,8.112714578598363,121.07883640319037,-75.77373175112821,16.84509783239776,46.89434038606017,242.8555,8.06651644256212,130.90388011532008,-59.04295602561036,16.84522675953501,46.89449088584018,243.042,8.069940650101124,137.34933907377206,-42.190667590957545,16.845311338758897,46.89464247867386,243.165,8.155346457447752,141.61003361132737,-25.40947784262578,16.845367248856142,46.89479343194744,243.239,8.135369263125012,144.53725203606595,-7.1423613764651,16.845405660684392,46.8949577517049,243.4285,8.03553447350769,144.30049294293414,12.991899035723355,16.845402553861362,46.89513886714225,243.268,7.815228086,142.19789063530789,28.818957206766754,16.845374962890347,46.89528123763432,243.601,8.014756596482849,139.29687070862062,42.428997557081146,16.845336894846554,46.89540366519609,243.7825,8.389692090158325,124.70338225181392,75.10768504223302,16.84514539476326,46.89569762259281,244.05200000000002,8.117916178,111.96923154746035,94.5325959737785,16.84497829346135,46.89587235715801,244.36700000000002,15.342756541129742,14.762324054877979,12.732248466825087,13.971606491263922,15.674038106069922,11.361430926836956,9.505677306318775,30.466070744563265,18.53051265113886
83.2,8.111530253553553,120.63706101597192,-76.45517164575688,16.84509203529012,46.89433425624553,242.8555,8.063363960614131,130.552028810356,-59.76829883378392,16.845222142437848,46.89448436110189,243.042,8.06656506820119,137.0970420569243,-42.95599890013297,16.845308028042613,46.89463559422357,243.165,8.150246103546008,141.44981684510122,-26.20625978280657,16.845365146444227,46.894786264586614,243.239,8.131774798977384,144.4727479536947,-7.955269736251915,16.845404814242695,46.89495043928071,243.4285,8.060393064186169,144.34196199046158,12.178055124135675,16.845403098030502,46.895131546302395,243.268,7.815041747,142.33520215795954,28.04418341906209,16.845376764732865,46.895274268245316,243.601,8.005641356304514,139.5123509524716,41.658595681181396,16.845339722442215,46.895396735134106,243.6315,8.378353688710693,125.12438410424019,74.38529924086221,16.845150919274413,46.895691124453926,244.0905,8.127499094,112.48897223812494,93.90630859535388,16.84498511365282,46.8958667234615,244.36700000000002,15.350691344603176,14.760856951950338,12.724696744350204,13.971082122932394,15.672135363341207,11.387852738639939,9.493872578944572,30.426710340158984,18.557140718448835
83.3,8.11030116554137,120.19154927950386,-77.13421897076438,16.845086189152994,46.894328147952955,242.8555,8.060332084342324,130.19648062185647,-60.49164434096683,16.845217476829074,46.894477854330084,243.042,8.06301248700221,136.8408364699167,-43.719619642463016,16.845304666036927,46.8946287251605,243.165,8.143985456799758,141.2850386996104,-27.00191054612812,16.845362984176532,46.89477910740114,243.239,8.127835129572286,144.40325656111727,-8.773336509483737,16.845403902356033,46.894943080454595,243.4285,8.076484893312475,144.37597355194438,11.359959082577259,16.845403544340297,46.895124187213,243.268,7.812731117999999,142.46865572592182,27.268072172717513,16.84537851595016,46.89526728682533,243.601,7.996380510698442,139.72335810025626,40.88791947965432,16.845342491340585,46.89538980260446,243.6315,8.366166972770728,125.54059681422764,73.6618888839199,16.845156380941027,46.89568461709878,244.0905,8.136689406,113.00589444804872,93.27613796089743,16.844991896859355,46.89586105483361,244.342,15.358820157411358,14.759683212431964,12.71696137616826,13.964795632447819,15.671699792913065,11.417364646741026,9.483662744880368,30.38799090437648,18.581083772722486
83.4,8.109257205291312,119.74231244246151,-77.81085184019378,16.845080294133993,46.89432206137935,242.8555,8.057575420166174,129.83724460554978,-61.21300620105731,16.845212762827536,46.894471365401955,243.042,8.059231099842705,136.58071346498582,-44.481503776070774,16.845301252625713,46.894621871718904,243.165,8.137500937718347,141.1157247431194,-27.796394752338127,16.845360762388587,46.89477196070929,243.239,8.123763886881344,144.32869610168297,-9.596183336099061,16.84540292395157,46.89493567863005,243.452,8.083809960886606,144.40261745583254,10.537760621917895,16.845403893969504,46.89511679122076,243.268,7.810677266,142.59821885347299,26.490600592612328,16.845380216115938,46.89526029316863,243.601,7.986778948696549,139.92992287426662,40.116986874056416,16.845345201944806,46.89538286776836,243.6315,8.352336541008183,125.9520032985893,72.93758009613616,16.84516177953892,46.8956781016619,244.0905,8.145643716,113.51996153620884,92.64212397408863,16.844998642600135,46.8958553516333,244.317,15.367114484028663,14.758831441988235,12.709053018240876,13.953076535986257,15.672465372912527,11.44988161697048,9.475070152925012,30.350024370770644,18.602278840963766
83.5,8.108628263532871,119.28936165288252,-78.48504802798351,16.84507435037941,46.894315996724615,242.8555,8.05524857450516,129.47432681496753,-61.93239827373714,16.845208000512663,46.89446489419282,243.042,8.055169100061205,136.31666099627526,-45.24162522423295,16.845297787650914,46.89461503413333,242.929,8.131728966811107,140.94190094515918,-28.589676840064694,16.845358481421158,46.89476482483099,243.239,8.11977470287616,144.24901001190653,-10.423364322243968,16.84540187828707,46.89492823781807,243.452,8.082368266908567,144.4220086850447,9.711635594143463,16.845404148426965,46.89510935990754,243.268,7.811261261,142.72385516925982,25.71174651722669,16.845381864752937,46.89525328707585,243.601,7.976641559330753,140.13207428891639,39.34581174461628,16.84534785463562,46.895375930750646,243.6315,8.336066992092821,126.35858831667768,72.21249705103574,16.8451671148681,46.89567157926028,244.0905,8.154518628,114.03113507403614,92.00431089460571,16.84500535037089,46.89584961425865,244.292,15.375544201243866,14.758329653250714,12.700984223674347,13.936322598282025,15.674128814618385,11.485294088269804,9.468113376972086,30.312923178260395,18.620669402524108
83.6,8.108414340266048,118.83270794560423,-79.15678494664633,16.845068358034037,46.89430995419198,242.8555,8.053351547359286,129.10773045329827,-62.649834433343095,16.84520318992649,46.89445844057788,243.042,8.050826487657702,136.04866413780258,-45.9999579252025,16.84529427091666,46.894608212638225,242.929,8.126669544078041,140.76359360216412,-29.381721112832373,16.845356141619327,46.8947577000873,243.239,8.115867577556735,144.1641652952385,-11.254374534032099,16.84540076492954,46.89492076256073,243.452,8.072159811378352,144.4342853526441,8.881783790935767,16.845404309525033,46.89510189507053,242.94099999999997,7.814483101,142.84552474335658,24.931488583507534,16.845383461337168,46.89524626835482,243.4875,7.965968342601053,140.32983966352177,38.5744040910076,16.845350449771512,46.89536899164131,243.929,8.317358326024646,126.76033849132955,71.48676149592218,16.845172386753035,46.895665050989074,244.0905,8.163314142,114.53937498774265,91.36274707703932,16.845012019645758,46.895843843144704,244.267,15.384077742370165,14.758205091267731,12.692769421816307,13.914991456043234,15.67635574510943,11.523468543109713,9.462807368103777,30.27679975981569,18.636205536331914
83.7,8.108615435490838,118.37236222970085,-79.82603962594827,16.845062317241034,46.89430393398803,242.8555,8.05188433872855,128.73745602524187,-63.36532837773817,16.845198331075636,46.89445200443391,242.868,8.046203262632202,135.77670540142654,-46.75647588203113,16.845290702193473,46.89460140746744,242.929,8.122322669519143,140.5808292631077,-30.17249178507849,16.845353743331472,46.894750586800136,243.239,8.112042510923066,144.07415089583506,-12.088658491304653,16.845399583733894,46.89491325785479,243.452,8.053184594295963,144.4396066775154,8.04842674225247,16.845404379353038,46.895094398702476,242.94099999999997,7.820342787,142.96318441432433,24.1498063117347,16.845385005302262,46.895239236821325,243.4875,7.954759298507443,140.52324463508185,37.80277019312211,16.845352987688905,46.895362050496814,243.929,8.29621054280365,127.15724232981073,70.76049227686188,16.8451775950429,46.895658517917354,244.0905,8.172030257000001,115.04463970064951,90.7174847098062,16.845018649879158,46.895838038760864,244.267,15.39268228361879,14.758484068509727,12.684424884333627,13.889592217283749,15.67878689352442,11.564248163112392,9.459163600435641,30.241766022698183,18.648844071928526
83.8,8.109231549207244,117.90833527592069,-80.49278869158759,16.84505622814174,46.89429793632305,243.06,8.050846948612952,128.36350148886325,-64.07889343718307,16.845193423933313,46.89444558564101,242.957,8.041299424984704,135.50076505481442,-47.51115321239176,16.845287081222413,46.894594618853816,243.00799999999998,8.118688343134423,140.39363465513927,-30.961953028169212,16.845351286908308,46.894743485291784,243.274,8.108299502975163,143.9789760723281,-12.925618661390338,16.845398334821642,46.894905729075276,243.21,8.025442615661401,144.43815096004118,7.211805514906935,16.845404360250686,46.895086872971895,242.94099999999997,7.828840318999997,143.07678811626974,23.36668019038692,16.84538649604373,46.89523219229985,243.4875,7.943014427049931,140.71231317105963,37.030912771842594,16.845355468702298,46.89535510734164,243.929,8.272623642429844,127.54929024476108,70.03380486366818,16.84518273961191,46.89565198108382,244.0905,8.180666974,115.54688627551431,90.0685795540627,16.84502524050766,46.89583220160873,244.267,15.401323932501034,14.759191809537086,12.675968678685914,13.860677040375204,15.681044279192273,11.607453596583305,9.457190210731305,30.207932820665125,18.658548744203102
83.9,8.110262681415268,117.44063770412369,-81.1570083438737,16.84505009087551,46.89429196141111,243.06,8.050239377012492,127.98586240744652,-64.79054238320745,16.845188468441297,46.89443918408429,242.957,8.036114974715204,135.22082143940892,-48.263964198401155,16.845283407719272,46.89458784702865,243.00799999999998,8.115766564923874,140.20203660922027,-31.75006901641573,16.845348772701932,46.89473639588454,243.015,8.104638553713015,143.8786687715953,-13.76462395286534,16.84539701855949,46.89489818189911,243.21,7.997564760781139,144.43011355777827,6.37217851114811,16.845404254781506,46.89507932020319,242.94099999999997,7.839975697000001,143.18628720590485,22.582091761007852,16.845387932923256,46.89522513462435,243.4875,7.930733728228513,140.89706758216252,36.25883114981582,16.845357893104474,46.89534816216968,243.715,8.246597624903215,127.93647457513894,69.30681087488529,16.845187820359513,46.895645441492526,243.9255,8.189224292,116.046070556859,89.41609068261855,16.845031790951833,46.895826332219684,244.267,15.409967918128533,14.760352305405387,12.667420609364926,13.828832697107064,15.682737400445394,11.652883861706908,9.456892131771196,30.175409418548345,18.665290351720397
