Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
377.6,8.222025681992154,3.9599130814823367,144.77775104709144,16.843560963153788,46.89632433170532,245.37900000000002,8.222296265861615,-12.627185603135654,145.38192819292266,16.843343302325867,46.896329766511755,245.58,8.26288165632875,-30.584315803868193,142.3324468762545,16.843107663538106,46.89630233525126,245.77200000000002,8.231092771171664,-47.05792824302349,137.39110634596068,16.842891491910354,46.896257885987524,245.8645,8.220261802287029,-62.56184544054763,131.4700335319087,16.84268804491113,46.89620462365405,245.6285,7.908173444009831,-81.08138674974893,118.79629883467243,16.84244502599802,46.89609061852273,245.703,8.109009367,-92.44991527698778,110.27972344831457,16.842295844795302,46.896014008642645,245.93099999999998,8.715626177766175,-108.99840016322376,93.53038352606814,16.84207869066909,46.89586334187053,245.8455,8.44492000988842,-120.79175863966722,77.9224500618526,16.84192393472179,46.8957229424897,245.71200000000002,9.02169349,-131.5651497314252,57.29860960414043,16.84178256308899,46.89553742309104,245.736,12.538526791306676,14.933719552803366,12.617359406744225,12.067540727917876,17.979351859066625,9.600089954447162,19.13543684168516,14.239361988197631,18.57187174277655
377.7,8.221989830837709,4.782676533293388,144.76207889763896,16.843571759699795,46.89632419072829,245.37900000000002,8.2173261415343,-11.809027100166528,145.46042532741342,16.843354038444367,46.896330472623745,245.5345,8.263833294503147,-29.778600155139085,142.51312830201704,16.843118236377787,46.896303960550355,245.77200000000002,8.233508332691112,-46.28373363166586,137.6637667493587,16.842901651121636,46.896260338673,245.752,8.206414232153884,-61.838924049390116,131.74385229362716,16.84269753130001,46.896207086759404,245.6285,7.913132131910173,-80.43420639962658,119.26462155176485,16.842453518490498,46.89609483126618,245.551,8.10380476,-91.83291020140587,110.82057980674415,16.842303941318875,46.89601887385417,245.93099999999998,8.740709912903618,-108.44746818037108,94.21249104875857,16.842085920161953,46.89586947769075,245.8455,8.48042294193179,-120.34769552267052,78.64088726048328,16.841929761849705,46.895729405109364,245.71200000000002,9.003661064,-131.23238256392835,58.1357207047548,16.841786929758438,46.89554495322822,245.7875,12.546822186910756,14.929169083256495,12.621399504150816,12.115037680516526,17.93293249750169,9.580956455068312,19.081850011036945,14.275095871663206,18.51872390714337
377.8,8.222048952121185,5.6053657308142135,144.7410037943765,16.843582555271418,46.896324001149615,245.37900000000002,8.212686299543277,-10.990840419150656,145.53457785555358,16.84336477493264,46.89633113965434,245.5345,8.264544654785755,-28.971564352722766,142.68920142775357,16.843128826540912,46.89630554439603,245.77200000000002,8.23597411443334,-45.50787501077254,137.93199503052477,16.842911832168546,46.89626275148984,245.752,8.193100018162706,-61.113978423612004,132.01749700459249,16.842707044251497,46.89620954829912,245.82299999999998,7.921149842077509,-79.78542358887022,119.72880110979212,16.84246203201094,46.89609900674032,245.551,8.099287406,-91.21466466767455,111.35655731661224,16.84231205412011,46.89602369517858,245.737,8.764807340050002,-107.89053740102705,94.89331709523368,16.8420932283728,46.89587560198361,245.8455,8.516140106569072,-119.89871760262,79.35832175180981,16.841935653471115,46.895735858709294,245.71200000000002,8.986245293,-130.8953034036167,58.96957518619438,16.841791353011146,46.89555245407087,245.83900000000003,12.555596643828842,14.923964639156,12.625608899254756,12.160710754231925,17.890900368929387,9.562959537434311,19.023264619254373,14.311855979935633,18.46886685334001
377.9,8.222249896211467,6.427962091507933,144.71450164281774,16.843593349624804,46.896323762752544,245.37900000000002,8.20862923230618,-10.172605576774698,145.6038204616685,16.84337551205289,46.896331762518294,245.5345,8.265235303795368,-28.16319491025221,142.8604044884264,16.843139434204467,46.896307084433595,245.77200000000002,8.23806550775648,-44.73069572288433,138.1958271248173,16.842922030545637,46.89626512476128,245.752,8.1810889170767,-60.43012140906242,132.2966009458155,16.842716018026046,46.896212058946716,245.82299999999998,7.932226574511827,-79.13415722514156,120.189380276438,16.8424705781213,46.89610314982754,245.861,8.094289529,-90.59417485245741,111.88819712228684,16.842320196371475,46.896028477483654,245.737,8.785253779096497,-107.32882818406829,95.5710442600721,16.842100599287722,46.89588169840083,245.5895,8.547534484564023,-119.44489131947438,80.07467411433859,16.841941608714187,46.89574230257507,245.71200000000002,8.970286944,-130.5538918309099,59.800187323554965,16.84179583311505,46.895559925747385,245.762875,12.564800035565375,14.918059514340793,12.630251219036193,12.242630896939804,17.818999444118266,9.545996241055917,18.962911533507047,14.347576045310054,18.422172666155035
378.0,8.222592663108554,7.250441308003171,144.68257534495632,16.843604142440995,46.896323475563186,245.37,8.205154939823004,-9.354487457903238,145.6684348879331,16.84338624764146,46.89633234374997,245.5345,8.265905241531986,-27.35387348746429,143.02700382633785,16.843150054360184,46.89630858305888,245.693,8.239782512660529,-43.951856763365186,138.45501842280328,16.84293225070143,46.896267456286964,245.752,8.170380928895847,-59.66337496610012,132.5889560262711,16.842726079500252,46.8962146887934,245.82299999999998,7.9463623292131516,-78.47957070493122,120.64765111532394,16.84247916779974,46.896107272150466,245.861,8.088811131,-89.97093286377233,112.41654489215477,16.842328374737676,46.89603323017561,245.737,8.802049230043123,-106.76186495304407,96.24595500545206,16.842108039147373,46.895887769483274,245.5895,8.574606075916673,-118.98593331179849,80.79009574615334,16.84194763129727,46.89574873806856,245.71200000000002,8.955786018,-130.2076721842883,60.62728249950602,16.841800376311927,46.89556736578746,245.68675,12.574597323164575,14.911668319002194,12.634774721342087,12.242322504790444,17.823896367848327,9.53047144005249,18.901333832664374,14.382494470411755,18.37891472277231
378.1,8.223077252812441,8.07278073275017,144.64522869135934,16.843614933422796,46.896323139615625,245.37,8.202263422093756,-8.53626757592241,145.72849949641727,16.843396984565402,46.89633288405429,245.5345,8.266554467995608,-26.543405540335193,143.1889791789338,16.843160689560936,46.896310040089645,245.693,8.24112512914549,-43.1714477322695,138.7095539344225,16.84294249146017,46.896269745932045,245.752,8.160976053620164,-58.90825110596999,132.82301667356649,16.84273598845948,46.8962167942592,245.82299999999998,7.963557106181452,-77.82336946407173,121.10267075761541,16.842487778667017,46.89611136522764,245.861,8.082852212,-89.3458451018067,112.94075944943803,16.842336577324662,46.89603794568772,245.737,8.815193692889864,-106.18920007075016,96.91947316755864,16.842115553825785,46.895893828038886,245.5895,8.597354880627,-118.5218114002157,81.50432555679565,16.84195372164263,46.895755162841155,245.71900000000002,8.942742515,-129.8565871035717,61.4509358968122,16.84180498335447,46.89557477486742,245.61062500000003,12.584765537909513,14.904826881588454,12.639448135092778,12.273175299508667,17.7903117190687,9.515668201913435,18.835970454309713,14.418204339893027,18.338774383932854
378.2,8.223703665323137,8.894943785576922,144.60245562123126,16.843625722090188,46.896322754855355,245.37,8.199954679118429,-7.718003481078265,145.78369333351375,16.843407722069514,46.896333380544135,245.4905,8.26718298318624,-25.7319346893011,143.34602405747847,16.843171337922087,46.89631145276889,245.693,8.242093357211361,-42.38948971945319,138.95973787938487,16.84295275254511,46.896271996433114,245.69799999999998,8.152874291249638,-58.15179809945588,133.05846891544044,16.842745914860163,46.896218912242915,245.82299999999998,7.9838109054167585,-77.16337225389978,121.55480781674106,16.842496439346142,46.896115432374856,245.861,8.07641277,-88.71849148978895,113.46122996219678,16.842344809644803,46.896042627520714,245.737,8.82468716763673,-105.6099041491794,97.5908710649598,16.842123155518664,46.8958998675219,245.908,8.615780898695022,-118.05259129885935,82.21764862843419,16.84195987888795,46.895761579457286,245.71900000000002,8.931156433,-129.50117564756314,62.271406098162025,16.841809647168994,46.8955821553133,245.5345,12.595317676708556,14.89761546278998,12.643994596465108,12.30222573903424,17.759415630457312,9.50300497552326,18.76720970706798,14.454550233446273,18.301998870041388
378.3,8.224471900640633,9.716893092947409,144.55429215802457,16.843636507952755,46.896322321606426,245.37,8.198228710897032,-6.8998125648890545,145.83426941717536,16.84341845861335,46.89633383549552,245.4905,8.267790787103872,-24.919504034994674,143.49857742353257,16.843181998878062,46.896312825045264,245.693,8.242687196858148,-41.606101270657035,139.20528972011672,16.84296303240065,46.89627420526662,245.69799999999998,8.146075641784275,-57.43484953158863,133.29988298917795,16.842755322871884,46.89622108385562,245.82299999999998,8.004962728394245,-76.50125523410301,122.00249537522343,16.842505127842028,46.8961194594971,245.726,8.069492807,-88.08909312237135,113.9776972299432,16.842353068796832,46.896047273342965,245.737,8.830529654283717,-105.0262560697811,98.25844957435035,16.842130814321845,46.89590587264805,245.908,8.629884130120733,-117.57813402919994,82.93030203520486,16.841966104856947,46.89576799004952,245.71900000000002,8.921027775,-129.1414030241534,63.08877985214277,16.841814368212052,46.895589507905434,245.596375,12.6063591001809,14.889933965649092,12.648673120866109,12.365909744186034,17.700488352448613,9.49054488396257,18.69751365766968,14.488532006730244,18.268766295905625
378.4,8.225381958764936,10.538601091532515,144.50075930091012,16.843647290648793,46.896321840057745,245.37,8.197085517429558,-6.08159542303493,145.87998010459785,16.843429195501336,46.89633424668079,245.4905,8.268377879748517,-24.10615622285271,143.64635008357504,16.843192671869257,46.89631415431733,245.693,8.242906648085848,-40.82123819552371,139.44615961589562,16.84297333160668,46.89627637198422,245.69799999999998,8.14058010522408,-56.670972846383115,133.55211236068322,16.842765346688278,46.89622335275608,245.7445,8.024851576589095,-75.83752978219482,122.44551954840162,16.842513837444233,46.8961234446704,245.726,8.062092322,-87.45830651737353,114.4899871217568,16.842361346165724,46.89605188158811,245.737,8.83272115283082,-104.4383177248314,98.92116084673886,16.842138529423163,46.895911833991526,245.908,8.639664574904122,-117.09827093001648,83.64203234599195,16.841972401762842,46.895774392338154,245.71900000000002,8.912356539,-128.77678697519337,63.90285467413703,16.841819152811976,46.89559683082242,245.65825,12.61775371332594,14.881929018714061,12.65333639525394,12.381611179737014,17.690435477302767,9.478392834402149,18.62701585411175,14.519409842394184,18.238868431126296
378.5,8.226433839696043,11.36003657789789,144.44189781160142,16.843658069768846,46.896321310575935,245.378,8.196525098716007,-5.263243690003038,145.92110891540452,16.843439934155462,46.896334616650286,245.4905,8.268944261120161,-23.292015225670475,143.78945090071306,16.84320335526886,46.89631544156436,245.64700000000002,8.242751710894453,-40.0349014315069,139.68261770554412,16.842983650150885,46.89627849901594,245.69799999999998,8.13638768156904,-55.90127755275618,133.8203433080085,16.842775446858173,46.896225765596895,245.7445,8.043477450001326,-75.17226989226236,122.88461037744057,16.842522567181803,46.89612739446174,245.726,8.054211316,-86.82428691377983,114.99937659869131,16.842369665958984,46.896056463742894,245.578,8.831261663278047,-103.84422186424477,99.58228595533458,16.842146325325228,46.89591778106685,245.908,8.645122233045203,-116.61300210457195,84.35310645506415,16.841978769604275,46.895780788724,245.71900000000002,8.905142725,-128.40727158806118,64.71377763532104,16.841824001702467,46.8956041253872,245.720125,12.629392111127194,14.8738521440308,12.657825354981735,12.386172043805114,17.696034518020898,9.464662726706834,18.55431694566584,14.550718693624619,18.212368861135552
