Date,8,10,2019
Vehicle_order,SMART_TARGET,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MERCEDES_GLE450,JAGUAR_I_PACE,BMW_I3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9,IVS10
667.1,8.14313160445845,142.9310723013921,32.10058948399126,16.845384583917593,46.895310757182244,243.715,8.247452856638038,140.98377686087434,48.265274090290454,16.845359030929345,46.89545616475432,243.9865,8.255461770653769,135.3507477710342,66.56083278699404,16.845285112651123,46.89562074036061,244.1785,8.100476684249713,124.29401864393076,78.81475546606606,16.845140022972597,46.89573096912093,244.1135,8.658319519886735,113.30875363812044,93.1885086755885,16.84499587106746,46.8958602665744,244.36700000000002,8.423334294149019,100.38081188369421,109.67800038639116,16.844826226781922,46.89600859591164,244.8015,7.9615756038488765,87.47521912870516,122.78528073102595,16.844656875766578,46.89612650095327,244.90400000000002,7.566949901288093,72.66150418327528,129.29691780755613,16.84446248580599,46.89618507564003,244.979,8.210893599129504,55.640162137764406,137.6912597314949,16.844239126707915,46.89626058598298,245.364,8.975430665545924,32.681312205855825,146.9541215630779,16.843937853870553,46.89634390899744,245.342,7.826468796198927,9.085147259190784,147.1552149056165,16.843628217996578,46.89634571790961,245.37,12.22198193195342,15.325131786343215,11.965275032852777,13.258153603477865,16.017716568771966,13.984322600140507,11.844494230898569,14.480314487233887,19.725566848944247,19.119405186921078
667.2,8.14052367133114,143.09541614014034,31.30314271399831,16.845386740486184,46.895303583841006,243.715,8.252151725008456,141.2182164040185,47.474541197959745,16.845362107314553,46.895449051807006,243.975,8.239215082119152,135.6815741052772,65.7971311760015,16.84528945385239,46.895613870570095,244.1785,8.094002432980663,124.71818554350651,78.11728391227966,16.845145589016443,46.89572469509532,244.1135,8.668563405509442,113.86092768971676,92.51437893803968,16.845003116859118,46.895854202517434,244.583,8.446895162394803,101.00583458660387,109.10887925545866,16.844834428515178,46.89600347644758,244.8015,7.995646721148678,88.1572655649442,122.34493720930203,16.84466582578218,46.89612253989346,244.90400000000002,7.574251574721267,73.31974463835465,128.9245062309889,16.844471123432445,46.89618172565428,244.979,8.176784150341687,56.40296300244587,137.38602304690502,16.844249136407072,46.896257840261285,245.364,8.96310651766369,33.55722633356187,146.7696317210703,16.843949347875498,46.896342249440174,245.342,7.846113034119494,9.868096505565852,147.10858602344516,16.843638492088775,46.896345298464844,245.37266666666667,12.220416275815149,15.322865214662414,11.952309265931149,13.199342446903348,16.055763260871295,14.036542390957113,11.89370924767632,14.416549329642693,19.666328812848,19.213938024179683
667.3,8.137522377322588,143.25643956481932,30.504937246133483,16.845388853483314,46.89529640367499,243.601,8.256755282146639,141.4475605930626,46.682320306945,16.845365116837016,46.89544192547456,243.975,8.218237202099855,136.00658818738006,65.03092947561339,16.845293718783562,46.89560697829031,244.1785,8.089742038154059,125.13835144215223,77.41736826527031,16.845151102557967,46.895718399084146,244.3555,8.681375668917775,114.40880052058813,91.83689458101348,16.845010306208874,46.89584810828436,244.267,8.469942785138354,101.62853436736911,108.53379970742195,16.84484259976637,46.895998303385255,244.49400000000003,8.029728614236868,88.80240564457169,121.91180324742085,16.844674291501622,46.896118643686435,244.90400000000002,7.5832512637508,73.9767395021813,128.54824541006303,16.844479744713887,46.89617834104308,244.979,8.144821314225865,57.161104858802005,137.077847993734,16.84425908496934,46.89625506810783,245.25400000000002,8.946590527633152,34.43046430982331,146.5799442072963,16.843960806763185,46.896340543127835,245.57299999999998,7.864845066951921,10.652980825202476,147.05795780628915,16.843648791573578,46.8963448430445,245.37533333333332,12.21862741866591,15.32035543430445,11.938975607450738,13.140729546062289,16.091247760979073,14.123119217653839,11.906026284618244,14.356844028892924,19.60535851128678,19.304671270181288
667.4,8.134816831110559,143.41404440999145,29.70607021362875,16.84539092162083,46.89528921755794,243.601,8.260431383994852,141.67369718396762,45.88940287982572,16.845368084268422,46.8954347928765,243.975,8.199061383729472,136.32666443000718,64.26320686781037,16.845297918918938,46.895600072329366,244.14700000000002,8.088711940586139,125.55446015321459,76.71467233365644,16.845156562859877,46.89571207806324,244.3555,8.695480198594593,114.95271803857815,91.1557973776307,16.84501744365585,46.895841981552344,244.267,8.49244872643753,102.24874146402931,107.95300724968212,16.844850738307816,46.89599307893312,244.7185,8.063872382168116,89.49331819120636,121.42264420340405,16.844683357860948,46.896114243512194,244.69799999999998,7.593325016087327,74.63284298305275,128.16813806235902,16.844488354298328,46.896174921830905,244.979,8.114710782125634,57.91438107483282,136.76668852405658,16.844268969683235,46.8962522691084,245.25400000000002,8.926717585344262,35.30045178709939,146.38555606686862,16.84397222299686,46.89633879453154,245.57299999999998,7.883703054100268,11.439821823882026,147.00330861282336,16.843659116734504,46.89634435145393,245.378,12.217070010380516,15.318050839320655,11.924919263245943,13.082131896329837,16.124878951763023,14.140684351322689,11.982575372102165,14.30166850351118,19.543189179957984,19.39100880914385
667.5,8.133096141372816,143.56821941634078,28.906558275182434,16.845392944750984,46.895282025639716,243.601,8.26234788649537,141.89457552068987,45.095279886544525,16.84537098269946,46.89542764943392,243.975,8.188220880141591,136.64155948146401,63.495134634464065,16.845302051065186,46.89559316322342,244.09900000000002,8.09192858109313,125.96653634585121,76.00936832517684,16.845161970245876,46.89570573358168,244.3555,8.709600883022757,115.49196486399082,90.47123809095959,16.845024519812608,46.89583582367756,244.267,8.514384550350199,102.866453852748,107.36649033477224,16.844858844112967,46.89598780298727,244.7185,8.098129123997094,90.13422352115946,120.9477395818248,16.844691768010758,46.896109971561955,244.69799999999998,7.603848879441498,75.28785941217687,127.78420499713076,16.84449694961816,46.896171468204905,244.979,8.086158245384581,58.66294286340822,136.4527175633698,16.844278792533018,46.89624944481852,244.9955,8.904322580686967,36.166404171299746,146.18558892542816,16.843983586280846,46.89633699574998,245.57299999999998,7.903725154968593,12.22853383138464,146.94434531127737,16.843669466447366,46.89634382105629,245.378,12.215433431050851,15.317042243589494,11.909204825346253,13.02396554131186,16.156094566505484,14.206013360108722,12.007568076940998,14.250773209190855,19.48025163482054,19.47227580332536
667.6,8.132360308109371,143.71903290350932,28.10640778255191,16.84539492377029,46.89527482797746,243.601,8.262504789648194,142.1122830329571,44.299922154979846,16.845373839521994,46.895420494884384,243.975,8.18571569133621,136.9523115414674,62.72418004104232,16.845306128845873,46.895586228189536,244.09900000000002,8.099391959675023,126.374452272795,75.30137891721346,16.845167323039643,46.89569936494392,244.0905,8.723737722202246,116.0276989030545,89.78300796066445,16.845031549873546,46.8958296327821,244.267,8.535750256876334,103.48169464244872,106.7742843061449,16.844866917485067,46.89598247586566,244.7185,8.132498839723764,90.7711507023322,120.47841541000773,16.84470012595811,46.89610574981004,244.69799999999998,7.614822853813301,75.94210315152912,127.3962716704133,16.84450553479853,46.89616797859503,245.1185,8.059163704002739,59.407152562549065,136.1356880160242,16.844288558273387,46.89624659301548,244.9955,8.879405513661291,37.02889618076494,145.98126671940986,16.84399490415677,46.89633515779294,245.57299999999998,7.924911369556867,13.01912554443698,146.88101445328476,16.843679840826276,46.896343251370794,245.378,12.21345978133633,15.315206572849693,11.894451653128511,12.965363670646367,16.185768490569725,14.281095560705989,12.02608337995558,14.204073723318336,19.41690897180548,19.549006767755724
667.7,8.132609331320209,143.86636386821584,27.305615476419558,16.845396857090893,46.89526762454182,243.601,8.260902093453323,142.32655879869077,43.50363571498559,16.84537665131214,46.89541333198077,243.975,8.19154581731332,137.2580446725688,61.95132079753206,16.845310140766685,46.895579276022566,244.09900000000002,8.11110207633183,126.7784258744452,74.59089771451256,16.84517262410104,46.8956929738915,244.0905,8.7378907161331,116.55943508641673,89.09061157510388,16.84503852747343,46.8958234044096,244.267,8.55654584601598,104.0942787537585,106.17666447360013,16.844874955995436,46.89597710004478,244.7185,8.166981529348206,91.41218420938809,120.00645703147563,16.84470853778989,46.8961015043624,244.69799999999998,7.626246939202759,76.59539849078509,127.00460808378841,16.84451410753371,46.89616445543002,245.1185,8.033727157980046,60.14681665923082,135.81587345030894,16.844298264365012,46.896243716160114,244.9955,8.851966384267188,37.88720483939935,145.7727353158048,16.844006167137525,46.89633328197255,245.456,7.947261697865143,13.811548399840687,146.81308988062457,16.84369023923398,46.89634264036307,245.378,12.211471905652829,15.313333711138,11.879362492221905,12.906174433783978,16.21433728158591,14.354183567456833,12.049102608210205,14.161577887016527,19.353584202592774,19.620507166673704
667.8,8.13384321100534,144.01016902493697,26.504194984507393,16.845398744144813,46.895260415455425,243.601,8.257539797910757,142.53636181134638,42.70666002065668,16.84537940440949,46.89540616287704,243.975,8.205711258072935,137.56060759452177,61.17829323900641,16.845314111087074,46.895572322341565,244.09900000000002,8.127058931063551,127.17846234603115,73.87757257655872,16.845177873498248,46.89568655725679,244.0905,8.752059864815296,117.08698342621392,88.39453746243021,16.845045450119194,46.8958171429545,244.267,8.576771317769122,104.70414909721147,105.57342330732573,16.844882958894946,46.895971673657854,244.7185,8.201577192870376,92.10274156403193,119.5233524101043,16.844717599488288,46.896097158650036,244.933,7.63812113560986,77.24807884699005,126.6089894409403,16.844522672198902,46.896160896687746,245.1185,8.009848607316536,60.88224309024425,135.49346775422302,16.844307914848734,46.89624081599655,245.0135,8.822005192504676,38.74141389618849,145.55964245941897,16.84401737632209,46.89633136512011,245.456,7.970776139893394,14.605745933151315,146.74088691388144,16.843700660929535,46.896341990869544,245.375,12.209785437463156,15.312090771591794,11.863498768234546,12.847187265295474,16.241161653501543,14.388720354637039,12.120834847749453,14.123497511891127,19.29024126195033,19.686940191645192
667.9,8.136061947164762,144.15035156872796,25.702159688676854,16.84540058366172,46.89525320083863,243.81400000000002,8.252417903020497,142.74293950466455,41.90807336318144,16.845382115183245,46.89539897928207,243.929,8.228212013615048,137.8583126061466,60.40357149649973,16.845318017660524,46.895565353420714,244.09900000000002,8.147262523870182,127.57441550751558,73.1615355047993,16.845183069313062,46.895680116227176,244.0905,8.766245168248838,117.61070032506737,87.69522319298015,16.84505232248765,46.895810852352966,244.507,8.59642667213575,105.31110164695671,104.96452928428137,16.844890923506295,46.89596619642129,244.7185,8.23628583029028,92.74802816850521,119.02367680151369,16.844726067130473,46.896092663875216,244.933,7.650445443034602,77.89992592645466,126.20973068604984,16.844531225929586,46.89615730520127,245.1185,7.987528052012203,61.6135363283621,135.16809816062178,16.844317511095475,46.89623788917157,245.0135,8.789521938373758,39.59169343103002,145.34206471078343,16.844028533942293,46.896329407924355,245.456,7.995454695641622,15.401727973836152,146.664129904571,16.843711106041926,46.89634130041064,245.372,12.207340959116062,15.311663882688551,11.847138470724248,12.788364141495947,16.26618288422868,14.444344994362002,12.158410455902722,14.089213214133535,19.226984285177878,19.74844960246855
668.0,8.139265539798473,144.2868507788425,24.899502701216544,16.845402374844838,46.895245980629475,243.80900000000003,8.245536408782543,142.94503311797357,41.10869301501215,16.845384767115572,46.89539178854754,243.929,8.259048083939664,138.15140634191746,59.62751615603708,16.84532186372344,46.895558372503636,244.09900000000002,8.171712854751728,127.96648575429957,72.44267473695648,16.845188214175106,46.895673649797324,244.0905,8.780446626433726,118.12971864826059,86.99220160307074,16.845059133200007,46.895804528402635,244.507,8.615511909115872,105.91529408749216,104.3504526106407,16.844898851898677,46.89596067256479,244.7185,8.271107441607914,93.43146266709219,118.44405778796094,16.844735035360642,46.89608744997866,244.933,7.66321986147699,78.55129151769181,125.80635258024985,16.844539773342035,46.89615367665965,245.1185,7.966765492067053,62.340646420602205,134.8396161869218,16.844327052449728,46.896234934349536,245.0135,8.754516621874435,40.43606588521639,145.12065390684026,16.844039614048043,46.89632741624879,245.456,8.021297365109827,16.199500758453514,146.58294058695796,16.843721574652992,46.89634057008143,245.372,12.20506250982805,15.31121005426192,11.829942092045428,12.730014155265039,16.289564064236966,14.417417261536254,12.264683311960802,14.059223663673194,19.165881626552427,19.8030211577836
668.1,8.143453988906469,144.41956909336656,24.09623480432004,16.845404116413913,46.89523875492497,243.80900000000003,8.236895315196902,143.1441404978133,40.308866512766784,16.845387379861652,46.895384593799704,243.929,8.298219469046732,138.44030121992708,58.84888156723134,16.845325654687706,46.89555136838522,244.09900000000002,8.200409923708149,128.3545428452766,71.72091679220269,16.845193306375336,46.89566715730627,244.0905,8.79466423936994,118.64511688416941,86.28542374928894,16.8450658964085,46.89579817066326,244.15,8.634027028709465,106.51641519680979,103.73089584181312,16.844906739988133,46.89595509941272,244.669,8.306042026823237,94.10988361818596,117.93093474937464,16.844743937801553,46.896082834239046,244.933,7.676444390937005,79.20203722617931,125.3989097546752,16.844548312620205,46.8961500115543,244.7205,7.947560927481105,63.0638544033251,134.50835989077794,16.84433654259935,46.8962319545714,245.0135,8.71698924300675,41.2743928263443,144.89548849567817,16.844050614822777,46.89632539079908,245.38400000000001,8.048304148297978,16.99892306759064,146.4971710481856,16.843732064909602,46.89633979855134,245.372,12.20315088054128,15.309448109520641,11.813161945950954,12.671471809580035,16.311904611162007,14.446272468245802,12.336557365347696,14.0332905881845,19.10718186135929,19.850634826071747
668.2,8.14772762596801,144.54841803816709,23.29237549121127,16.84540580720798,46.895231523900435,243.80900000000003,8.227662503291066,143.33847813627375,39.50807036371553,16.845389930017777,46.89537739032952,243.929,8.336311293456426,138.72352877176849,58.06989664337089,16.845329371283633,46.895544361115405,244.085,8.229165973697635,128.73855576054802,70.99622985955672,16.845198345506688,46.895660638467824,244.0905,8.806335592074266,119.15545533216944,85.57667384207791,16.845072593220962,46.89579179518451,244.15,8.651731172663004,107.114328084741,103.10591145284558,16.844914585978366,46.89594947743711,244.56400000000002,8.340659864633661,94.79379348629331,117.422440878407,16.844752912269655,46.89607826014057,244.804,7.690618551909792,79.85238659234638,124.98747210797806,16.84455684669745,46.89614631051399,244.7985,7.929748522350633,63.78337209585186,134.17425293237702,16.84434598432389,46.896228949150455,245.0135,8.676916116730622,42.10786739102733,144.66626254608508,16.844061551923183,46.896323328823264,245.38400000000001,8.075015484017982,17.799882266470078,146.4070889235893,16.843742575333742,46.89633898822789,245.36566666666667,12.20120059038733,15.308948566280673,11.794131530516431,12.615032851123631,16.3310281659571,14.477944866352447,12.410187434465966,14.011346017364335,19.049875555127137,19.89262377084196
668.3,8.151186782462345,144.6732804065076,22.487918831517515,16.84540744568901,46.89522428750253,243.80900000000003,8.219005854092543,143.5301540021949,38.70662687773091,16.84539244524533,46.89537018103627,243.929,8.363908681688793,139.00015356707408,57.287764756993106,16.84533300123623,46.89553732553746,244.085,8.253793247678285,129.11859489771487,70.26877347316689,16.84520333249295,46.895654094717074,244.271,8.812898269563428,119.66115115723692,84.86520831413827,16.845079229111537,46.8957853952777,244.15,8.6683834827229,107.70906751966265,102.47550401525251,16.844922390325607,46.8959438066791,244.56400000000002,8.374531233736466,95.44018433973066,116.91250352106206,16.844761394402123,46.89607367305739,244.804,7.70624186489045,80.50217575638659,124.57196644834936,16.84456537342356,46.89614257288034,244.7985,7.913162440771978,64.49919655390687,133.8372335077812,16.84435537758471,46.89622591753078,245.233,8.634273558006099,42.93628373694219,144.43344132995685,16.844072422648143,46.89632123450664,245.38400000000001,8.099971811081659,18.602213751076032,146.31240249608481,16.843753103765412,46.89633813648695,245.35933333333332,12.199371358512051,15.307391439975836,11.774590052779734,12.559751779539768,16.3477592288523,14.535931231681454,12.450030871686804,13.993247988856215,18.99435485284286,19.92888777032785
668.4,8.153831458389469,144.79436715458263,21.682672699522982,16.845409034625227,46.89521704400302,243.80900000000003,8.21092536760134,143.71867922806615,37.9038409704841,16.845394919129255,46.89536295966744,243.929,8.381011633743832,139.272129466387,56.50483150246428,16.845336570184635,46.89553028275088,244.085,8.274291745650098,129.49465939577584,69.53846854911096,16.845208267322818,46.895647525342646,244.102,8.81435227183743,120.1617777329922,84.15063251788084,16.84508579848193,46.89577896739284,244.15,8.683983958889161,108.30048776042177,101.84014860839814,16.844930151117392,46.89593809141217,244.56400000000002,8.40765613413166,96.13232375515209,116.33882025558093,16.84477047686079,46.89606851255516,244.804,7.723314329878978,81.15161010245603,124.15214693370713,16.844573895493642,46.896138796441896,244.7985,7.897802682745135,65.21160659346803,133.49694777895843,16.844364726040517,46.8962228565294,245.233,8.589061566833179,43.759283622203036,144.19702880115733,16.844083222296707,46.89631910788476,245.38400000000001,8.123173129489007,19.405795582398465,146.21314359415254,16.843763648604508,46.89633724361485,245.35299999999998,12.197223965363696,15.307105553715976,11.753822673430257,12.505588503672964,16.362656877675725,14.518062756594643,12.558642702030607,13.978870972721795,18.94133380107708,19.959181410367147
668.5,8.15566165374938,144.91122721353952,20.87684189586624,16.845410568097574,46.895209795244156,243.80900000000003,8.20342104381745,143.9025925704411,37.100121356387355,16.845397332494677,46.89535572989955,243.929,8.38762014962154,139.53919342112968,55.721777327828704,16.84534007467705,46.89552323887659,244.085,8.290661467613075,129.86668767280992,68.80529343782335,16.845213149188194,46.89564093014975,244.102,8.810697598896274,120.6568605600942,83.43429924925695,16.845092295105605,46.89577252369882,244.15,8.698532601161784,108.88861738583763,101.19933495409158,16.84493786872875,46.89593232704621,244.56400000000002,8.440034565819236,96.77550554202351,115.77292710275906,16.844778916882934,46.89606342212801,244.804,7.741835946875378,81.80071943189509,123.72845805394795,16.84458241329876,46.89613498519703,244.7985,7.883669248270109,65.92072447017145,133.15356408531414,16.844374031295587,46.89621976766065,245.233,8.541280143211862,44.57681815094716,143.95695464356183,16.844093950227233,46.89631694832513,245.38400000000001,8.14461943924003,20.210629548749747,146.10930425220988,16.843774209874493,46.896336309539926,245.35299999999998,12.195031986729088,15.308064210714463,11.731133438276029,12.453912276574929,16.373895798002454,14.540275109599824,12.619637434128578,13.9679854414255,18.89084194620253,19.98344949022171
668.6,8.156677368542084,145.02377066514626,20.070440247213877,16.845412044926118,46.89520254135034,243.80900000000003,8.196492882740884,144.0835759996425,36.295673069044774,16.845399707412902,46.89534849357697,243.8255,8.383734229321933,139.80355850739014,54.93784013363339,16.84534354375411,46.8955161870592,244.085,8.302902413567201,130.23470764550012,68.06912784634739,16.845217978455416,46.895634308056366,244.102,8.80193425073997,121.14790887060929,82.71452175317924,16.84509873878716,46.895766049022654,244.15,8.712029409540751,109.47315865006723,100.55332107668514,16.844945539252567,46.895926515902254,244.56400000000002,8.471666528799156,97.4163792036232,115.20678835460495,16.844787326617176,46.89605832949164,244.804,7.761806715879621,82.44959320746906,123.30042816137586,16.844590928012867,46.896131134903065,244.7985,7.8707621373469125,66.62672329966114,132.80674054605214,16.844383295621597,46.89621664784915,245.233,8.49092928714221,45.388429072944966,143.71299076127184,16.84410460042644,46.89631475377592,245.36,8.164310740334702,21.016735025198816,146.00067560294843,16.84378478782961,46.89633533238333,245.35299999999998,12.192878787442432,15.309204489825852,11.708311489439604,12.402604390010994,16.384088724783535,14.565929182885606,12.677832505485242,13.960573824325698,18.843472029892077,20.001210396511446
668.7,8.156878602767582,145.13187937081577,19.263473828514016,16.845413463560618,46.895195282376186,243.699,8.190140884371626,144.2598213071123,35.49037632504166,16.845402020156094,46.895341249622184,243.8255,8.369353872844998,140.063753009037,54.152316407727746,16.845346958103526,46.895509120970345,244.085,8.311014583512511,130.59849811624227,67.33015043530735,16.845222752221858,46.89562766066955,244.102,8.788062227368501,121.63433307503901,81.99186050667241,16.84510512178982,46.89575954840605,244.4375,8.724474384026095,110.05413044407005,99.90240335747065,16.844953162936736,46.895920660646325,244.6185,8.502552023071502,98.06371940504656,114.6327275488603,16.84479582120727,46.8960531655933,244.804,7.78322663689176,83.09840832300091,122.86833107554449,16.84459944195722,46.89612724802314,244.7985,7.859081349975518,67.3294061433661,132.4568721988646,16.844392516434258,46.89621350064844,245.233,8.438008998624102,46.19415315809317,143.46551731469557,16.844115173376824,46.896312527656825,245.36,8.182247032773073,21.82394215571719,145.88750421142598,16.843795380240955,46.896334314363024,245.352,12.190746777288348,15.309885556051462,11.685299456686685,12.352184200891374,16.392672647743733,14.583374063756018,12.744525399305498,13.957007822254319,18.79898540694145,20.012650921219198
668.8,8.156265356425871,145.23541465133508,18.455960719157893,16.845414822181272,46.895188018484355,243.699,8.184365048709685,144.43306302541822,34.68409639186025,16.845404293485295,46.895333996823226,243.8255,8.344479080190734,140.3199699121774,53.36524167129587,16.845350320257708,46.89550204092954,244.03575,8.314997977448984,130.9582383691361,66.58808910679977,16.845227472840136,46.895620985541726,244.102,8.769081528781866,122.11597398618777,81.26643350832124,16.845111442024688,46.895753022910434,244.4375,8.735867524617802,110.63172511415985,99.24661920245724,16.844960742305286,46.895914761614954,244.6185,8.532691048636233,98.76394220580693,113.98754944575764,16.84480500973852,46.89604736196744,244.8015,7.806095709911768,83.74699086822311,122.43194138586179,16.84460795284972,46.896123322529576,245.037,7.848626886155938,68.02926021763035,132.10363838026802,16.844401700126962,46.89621032317402,245.13299999999998,8.382519277657604,46.99426228334589,143.21406337502404,16.844125672646047,46.89631026573166,245.36,8.198428316555113,22.63211377542385,145.7695462512715,16.843805985308617,46.896333253285675,245.351,12.188386825862755,15.310610325408506,11.661841691180296,12.303159671499571,16.39938600355942,14.514459339977837,12.891155145551718,13.956661821004614,18.757479074151888,20.018194696732138
668.9,8.154837629516948,145.33427863216832,17.647899741910187,16.84541611950375,46.89518074966423,243.699,8.179165375755057,144.60280367831126,33.87719006180263,16.84540652087248,46.895326738389606,243.8255,8.309109851359143,140.57053107619683,52.57556514245478,16.84535360819561,46.895494937484635,243.9865,8.314852595376621,131.31373999009162,65.84316143999816,16.845232137837833,46.89561428463007,244.102,8.744992154980075,122.59304465895849,80.53837942071127,16.845117702287535,46.89574647378314,244.1135,8.746208831315869,111.20545803384032,98.58595922985957,16.844968270998802,46.895908818723704,244.6185,8.562083605493347,99.42248186508374,113.41901459951076,16.84481365129122,46.896042247777245,244.8015,7.830413934939647,84.39537340798759,121.9912636313375,16.84461646111769,46.89611935846323,245.037,7.839398745888173,68.72631392135717,131.74697299996478,16.844410847072375,46.89620711483137,245.13299999999998,8.324460124242707,47.78881053655509,142.95876843106228,16.84413609894385,46.89630796925518,245.36,8.212854591680825,23.441111554431124,145.64700538550468,16.843816601217384,46.896332150983326,245.351,12.186194536477995,15.310237295856451,11.63810973735509,12.255255300063016,16.404476047270975,14.53344004025918,12.963004589668277,13.959493103561076,18.718999866498773,20.01803734268192
669.0,8.153170578649911,145.42833138448185,16.839314867534153,16.845417353691854,46.89517347613144,243.699,8.175053637055626,144.76871440090167,33.069144567531644,16.845408698002185,46.895319469708745,243.8255,8.272767370437395,140.8171565403823,51.78463617618643,16.845356844488087,46.89548782277354,243.9865,8.31293907240068,131.66536360394778,65.09556300384551,16.84523675194717,46.89560755969382,244.102,8.719045188023156,123.06518422383628,79.80796221474914,16.84512389784292,46.89573990339868,244.1135,8.755901262635302,111.77557848590472,97.9206683300506,16.844975752288445,46.895902834175494,244.6185,8.59124419950816,100.12385127565908,112.8645273452155,16.84482285486862,46.89603725995054,244.8015,7.855700972310653,85.04373269118321,121.54607833427748,16.844624969080478,46.896115353849794,245.037,7.831310440553278,69.42055961796726,131.3870238904563,16.844419957170285,46.89620387695031,245.13299999999998,8.266260440090628,48.57634040344182,142.70031580698782,16.844146433144306,46.89630564437416,245.36,8.226087626098696,24.250722692103157,145.51974429361118,16.843827225174827,46.89633100622072,245.351,12.183656654321993,15.310132285333008,11.613947136446214,12.208897296480169,16.407593319873705,14.539341136942198,13.063344209604535,13.965843115778075,18.685052947783433,20.010847060714106
669.1,8.151839360433849,145.51747631369958,16.030231270875007,16.845418523478052,46.895166198112456,243.699,8.172541604159267,144.92475142471682,32.254322459664984,16.845410745566284,46.89531214006965,243.8255,8.244972821512691,141.05957352086736,50.99168628360964,16.845360025555593,46.89548068988346,243.9865,8.311618043626433,132.01275321127187,64.34526095674771,16.845241310496615,46.89560081043754,244.102,8.694491709971171,123.53242428512402,79.074176885893,16.84513002910557,46.89573330271664,244.1135,8.765347777091097,112.34194869350424,97.25073119284346,16.844983184366267,46.89589680783258,244.36700000000002,8.62068733654596,100.77223130629368,112.31789965439171,16.844831363103662,46.896032342823645,244.8015,7.8814764823600125,85.69210053905681,121.09647731883696,16.844633477155654,46.89611130951528,245.037,7.824275481532317,70.11236212166489,131.02373743800794,16.844429035207902,46.89620060904857,245.13299999999998,8.210349126912641,49.35710505685183,142.43928813500202,16.844156678569632,46.89630329632958,244.9,8.238689187757194,25.06094031103232,145.387769625269,16.843837857090698,46.896329819057684,245.35166666666663,12.175343095296235,15.31389516342576,11.589997357406356,12.163040946576205,16.409667663630007,14.586678020232661,13.111966267754882,13.975345435691795,18.656014119129914,19.996801940347122
669.2,8.150843974868765,145.6015858108579,15.220668049471133,16.845419627187816,46.895158915779064,243.699,8.171629277065971,145.07869597997762,31.441335394534914,16.845412765672393,46.89530482693747,243.8255,8.225726204584964,141.29720459005424,50.19821182855065,16.845363143820954,46.89547355227472,243.9865,8.31088950905387,132.35583167117488,63.59190253278489,16.84524581247391,46.89559403368799,243.86599999999999,8.671331720824062,123.99397971296752,78.33918247325815,16.84513608577277,46.89572669115846,244.1135,8.774548374683276,112.90439788365478,96.5761730107134,16.844990564991342,46.895890739921576,244.36700000000002,8.650413016606809,101.4138710868404,111.6615762213173,16.844839782891142,46.89602643894126,244.8015,7.907740465087778,86.34051166074616,120.64229744367815,16.84464198579868,46.896107223992125,245.037,7.81829386882527,70.801527781698,130.65699110107383,16.844438078644064,46.89619731002383,244.86,8.156726184708619,50.133459412529966,142.17515969740015,16.844166866121714,46.89630092039242,244.9,8.250659276656348,25.871549912443594,145.25123268991013,16.843848494150276,46.89632859085529,245.35233333333332,12.169521423416855,15.316291208833256,11.564439723709715,12.12020846316133,16.40856149355721,14.553054958944902,13.208715470642359,13.98820696847738,18.62944009863532,19.978517110798162
669.3,8.150184421954657,145.68057144852116,14.410645993508256,16.84542066366078,46.895151629318285,243.699,8.17231665577575,145.2314007719587,30.629128897252823,16.845414769509958,46.89529752082679,243.81400000000002,8.215027519654253,141.53168930785455,49.40477958376593,16.845366220798958,46.89546641504569,243.9865,8.310753468682996,132.69471339397595,62.83593317473528,16.845250259380368,46.89558723345207,244.14700000000002,8.649565220581858,124.45037375460517,77.60237580579454,16.845142074710733,46.89572006329833,244.1135,8.783503055411824,113.4627794893401,95.89727101177887,16.844997892240354,46.89588463293628,244.36700000000002,8.680421239690675,102.00595552855042,111.04192850260496,16.844847552398768,46.896020864971064,244.8015,7.934492920493928,86.98879406953144,120.18351339053041,16.8446504927527,46.89610309705265,244.90400000000002,7.813365602432147,71.4882216863526,130.28686520622452,16.844447089645122,46.89619398059866,244.86,8.105391613478629,50.9039544679582,141.90808736969464,16.844176976786326,46.896298517973825,245.237,8.261997892796142,26.68238515822297,145.10980174020736,16.843859134170827,46.89632731862937,245.35299999999998,12.16512992159,15.318716884538395,11.537993834907269,12.079285092966284,16.405369945220478,14.579874070281749,13.2435662932727,14.004194162353768,18.606767432405267,19.954644719267822
