Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
453.7,8.185577941270804,-130.00093997452257,-57.52389876849764,16.841803089113288,46.89450455034604,244.327,4.653140996830143,-119.09158215786724,-75.26464609906773,16.841946244941777,46.89434496548194,244.683,4.265589880131601,-111.08679790640007,-86.2714749217248,16.842051286094588,46.89424595481182,244.183,4.594688741869577,-102.68557256252261,-96.28251749469007,16.842161529464967,46.89415590162304,243.8495,6.7892744809609855,-93.79328541149599,-108.94422849070585,16.84227821669401,46.89404200464954,244.033,8.25800850276425,-81.38961687474121,-115.34291487824221,16.84244098131091,46.89398444599778,243.989,8.480256356,-64.82021456163854,-126.5649986653007,16.842658409921793,46.89388349902624,243.75599999999997,8.558465750548624,-46.85569555357422,-132.0570844087269,16.842894145667678,46.89383409559691,243.607,8.63039145,-22.827530109053672,-138.7658714121676,16.843209450380304,46.89377374747052,243.3555,16.76705079946736,10.329305335136429,8.487723742905949,10.943728235428908,9.495254298451103,15.407322564728098,14.375176207455521,19.963710372494642
453.8,8.159874193023883,-130.34072881712362,-56.78326352809842,16.84179863030333,46.894511212645654,244.7765,4.744309730373849,-119.36236286799078,-74.86720104587954,16.841942691677,46.894348540653475,244.683,4.262501715973092,-111.3409827876395,-85.94353837106726,16.842047950605192,46.89424890472756,244.44400000000002,4.537110329694237,-102.99168633576012,-95.95135998632185,16.842157512549253,46.89415888051254,243.8495,6.519913144533796,-94.30408246261452,-108.42717072901398,16.842271513863626,46.89404665578351,244.033,8.230518771800337,-82.01305434157364,-114.90252811202144,16.84243280037959,46.89398840744658,243.989,8.46714679,-65.59331178556417,-126.18305977848124,16.842648265110753,46.89388693471382,243.268,8.531015871458003,-47.66102189954925,-131.77508671761098,16.842883577936544,46.8938366322749,243.607,8.647557901,-23.678507726268574,-138.61836840601146,16.843198283599648,46.89377507431694,243.39325,17.095884239093607,10.395308433396425,8.45192951568857,10.674081932814904,9.430816226249194,15.316623407318534,14.373867606827119,19.95631229292432
453.9,8.136580708709465,-130.67649883164518,-56.03961195255148,16.841794224229627,46.894517902078384,244.7765,4.838848497189551,-119.63745055327247,-74.46172326930473,16.841939081894814,46.89435218808246,244.34799999999998,4.259968436324842,-111.59532623689316,-85.61470046761345,16.842044613035025,46.89425186275133,244.209,4.481723692803636,-103.29110258509544,-95.62509282733076,16.84215358352044,46.894161815411465,243.8495,6.2510278676784905,-94.7603026551783,-107.92582842287553,16.842265527206965,46.8940511655509,244.033,8.1989203163553,-82.62298099725894,-114.46723258832978,16.84242479674114,46.893992323097685,243.989,8.452727027,-66.36262814528843,-125.79753071828372,16.842638169913347,46.8938904026964,243.268,8.502166721287299,-48.46337175681856,-131.4894826843869,16.842873049263776,46.89383920139332,243.607,8.664319752,-24.530283682273964,-138.46562002535788,16.843187106342956,46.89377644834754,243.43099999999998,17.41680539680224,10.469576836269182,8.425079858202718,10.440830452576737,9.326226208841671,15.213864845748287,14.372374535653574,19.945638426272822
454.0,8.115697488327521,-131.00817055772342,-55.29318864135854,16.841789871934882,46.89452461644392,244.7765,4.936757297277364,-119.91673602243887,-74.048243086893,16.841935417028065,46.894355907496156,244.34799999999998,4.257990041186846,-111.85003513718057,-85.28459769036061,16.842041270669302,46.89425483215311,244.209,4.428528831197708,-103.58432302430565,-95.30363239267822,16.842149735794877,46.894164707072036,243.8495,5.9826186503947625,-95.20571284395623,-107.4344428874298,16.842259682402382,46.894055585753314,244.033,8.163213136429102,-83.21750405828759,-114.0379639205012,16.842416995233222,46.893996184534906,243.989,8.436997067,-67.12661038753663,-125.40778656973276,16.842628144711796,46.893893908595324,243.268,8.471918300036481,-49.26245159413768,-131.20005334192126,16.842862563501182,46.893841804921884,243.607,8.680677004,-25.381635925751358,-138.30770858531693,16.843175934646347,46.89377786882184,243.39625,17.72969144183644,10.551610350218393,8.407190576016035,10.21449526665471,9.22500837813348,15.097850687204001,14.369627821365034,19.93265669217227
454.1,8.09722453187808,-131.3357136406423,-54.544140442080476,16.84178557381741,46.894531354421346,244.7765,5.038036130637169,-120.2002857674832,-73.62633301539161,16.841931696204224,46.89435970273996,244.34799999999998,4.256566530559108,-112.10532742562953,-84.95311025278288,16.842037920648178,46.89425781401045,244.209,4.377525744876516,-103.87192122778008,-94.98611023005142,16.842145961845965,46.894167563306354,244.18,5.71468549268292,-95.64674018363552,-107.02520286959923,16.84225389511084,46.89405926702509,244.033,8.123397232021786,-83.796437880961,-113.61552621970007,16.842409398291913,46.89399998452495,243.989,8.419956911,-67.88530940846869,-125.01425242764047,16.842618188838248,46.8938974485867,243.622,8.440270607705582,-50.05803205951661,-130.90704727643939,16.842852123658382,46.89384444062443,243.607,8.696629655,-26.23299170136985,-138.144918058,16.843164762903385,46.89377933318541,243.3615,18.034043402453875,10.641575333882702,8.397448095681769,10.052021658481149,9.097958957682014,14.968131698479414,14.365855426148537,19.91674224837057
454.2,8.081161839361112,-131.65917136825217,-53.792544406633255,16.841781329309185,46.894538115317545,244.7765,5.142684997269087,-120.48814015271529,-73.1956157690926,16.841927918893617,46.8943635772077,244.34799999999998,4.255697904441627,-112.36120955648043,-84.62018545492094,16.842034562886976,46.894260808797405,244.209,4.328714433840001,-104.15458072923052,-94.6723899525744,16.84214225270416,46.894170385341226,244.18,5.447228394542656,-96.12841698172659,-106.63957074457926,16.84224757440505,46.894062735934774,244.033,8.079472603133306,-84.35665608848946,-113.19609834489792,16.84240204694246,46.89400375744043,244.173,8.401606559,-68.6379867982702,-124.61892951194791,16.842608311982328,46.89390100466878,243.622,8.407223644294566,-50.849623793507156,-130.6107590069236,16.8428417361569,46.89384710585168,243.697,8.712177707,-27.08476400330205,-137.97709256173144,16.84315358569464,46.89378084284048,243.32675,18.329513089251847,10.739761820642052,8.395348576942595,9.880906584111674,9.012895305381674,14.826162121633141,14.360289781436649,19.896897328272807
454.3,8.067509410776639,-131.97859787626632,-53.038370012074424,16.84177713769982,46.89454489940708,244.7765,5.250703897173062,-120.78017377330376,-72.75618233600811,16.84192408674184,46.8943675300809,244.34799999999998,4.2553841628344,-112.6178266011145,-84.28555445982491,16.842031195482022,46.89426381893226,244.209,4.282094898088192,-104.43290359399838,-94.3618292393536,16.842138600468992,46.894173178954624,244.18,5.1802473559741244,-96.55335246485468,-106.27417607054852,16.842241998275625,46.894066022800786,244.033,8.017275778627738,-84.90430388585268,-112.78739581806488,16.842394860545653,46.894007433877285,243.92,8.38194601,-69.3839716723605,-124.22218613540504,16.842598522947586,46.893904573528474,243.622,8.372777409803453,-51.63700498734559,-130.3110178319339,16.842831403907372,46.89384980213915,243.697,8.727321159,-27.9372521331775,-137.8040649546951,16.843142399092592,46.89378239929054,243.292,18.616336798435604,10.845726694821758,8.40030674018643,9.753993678997476,8.884634786382756,14.673160416694872,14.352318595581595,19.872621543450066
454.4,8.056267246124657,-132.29408296190752,-52.28161048235012,16.841772997810967,46.894551706750896,244.6395,5.362092830349023,-121.07645459813507,-72.30786244526668,16.841920198856997,46.894371562891216,244.34799999999998,4.255625305737432,-112.87525442864336,-83.94935501008796,16.84202781743772,46.89426684317596,244.209,4.237667137621116,-104.70731791971424,-94.0540141272476,16.84213499952283,46.89417594787025,244.18,4.913742376977477,-96.96781782567759,-105.92541487957372,16.84223655953825,46.8940691600422,244.033,7.9226432873692065,-85.43427341417846,-112.38747846173773,16.84238790612834,46.89401103128814,243.92,8.360975264,-70.12220779979626,-123.8253032469148,16.842588835594196,46.89390814364311,243.622,8.33693190423226,-52.41997397093377,-130.00815900704183,16.842821129556178,46.89385252647108,243.172,8.742060011,-28.789022676608194,-137.62619303288466,16.843131221906926,46.893783999317066,243.273125,18.89442478862715,10.959724037547549,8.41166564629588,9.642891021218308,8.758858945257428,14.507702865525195,14.340805090234035,19.84509311583923
454.5,8.047435345405159,-132.60565482650952,-51.52233221745642,16.841768909272563,46.89455853675172,244.6395,5.476851796797104,-121.37689721303501,-71.85022000119899,16.841916256359905,46.89437567956149,244.34799999999998,4.256421333150718,-113.13333453095879,-83.61086894271436,16.842024430834087,46.89426988798869,244.209,4.1954311524387204,-104.9785695518634,-93.74846226272943,16.84213144007847,46.89417869642713,244.18,4.647713457552408,-97.32831742097211,-105.59064206458416,16.84223182895565,46.89407217145278,244.033,7.795575129357602,-85.94703994561523,-111.99651073147905,16.842381177453852,46.894014548193645,243.92,8.338694322,-70.85299188525005,-123.42748163427164,16.842579246028713,46.89391172220194,243.622,8.299687127580947,-53.197974617700304,-129.7023995941144,16.842810920400968,46.893855276894925,243.172,8.756394262999999,-29.64060976494781,-137.4434614406675,16.843120047128608,46.893785643058216,243.25425,19.163434572065718,11.081572832655098,8.429035156639959,9.569794039068002,8.59857829966629,14.329346838710089,14.326865714818688,19.813197530580386
454.6,8.042735068895992,-132.91326187113899,-50.76064656310958,16.8417648727617,46.894565388407926,244.6395,5.591491501861987,-121.68126669285068,-71.38305719582169,16.84191226233333,46.894379881871096,244.34799999999998,4.259687505248539,-113.39239659997351,-83.27073330662986,16.84202103134479,46.894272947639905,244.209,4.156304363460665,-105.24679897864178,-93.44481068593943,16.84212792029239,46.89418142789017,244.18,4.3913670091434485,-97.67931916525528,-105.26484198528294,16.84222722300667,46.89407510215015,244.707,7.636071304593071,-86.44376152906229,-111.6139904638468,16.84237465932593,46.89401798911098,243.92,8.308440229,-71.57475437350612,-123.03009292061569,16.842569774847295,46.89391529686667,243.7945,8.260135424814182,-53.970915355149266,-129.3935690517721,16.842800777643394,46.89385805494475,243.172,8.769079534,-30.49248880088621,-137.25560180485917,16.84310886851927,46.89378733292809,243.235375,19.4232206599927,11.211641217989936,8.451751754786976,9.506392693171108,8.443789304158457,14.1413798232687,14.308570654505296,19.776362671727007
454.7,8.043887776874987,-133.21618466794123,-49.9964851276569,16.841760897718927,46.89457226233474,244.6395,5.702522650888617,-121.98989081122845,-70.90619159957083,16.841908212476124,46.89438417146104,244.34799999999998,4.2673390822051696,-113.65205276896872,-82.92858078212355,16.842017624059533,46.89427602543382,244.209,4.121204191606518,-105.51265179650808,-93.14252083207485,16.842124431692874,46.89418414710398,244.18,4.153909443194554,-97.9751480821787,-104.94351578388913,16.842223341051895,46.89407799260324,244.707,7.444131813075429,-86.92329673179243,-111.24128518188569,16.842368366722788,46.89402134173873,243.92,8.26355003,-72.28511046734252,-122.63427396240414,16.842560453343975,46.89391885741085,243.7945,8.217369140896544,-54.73842091249268,-129.08204329374894,16.84279070620786,46.893860857239076,243.554,8.77887144,-31.344980750826767,-137.0623563044777,16.843097681867093,46.89378907124589,243.2165,19.673222057649127,11.350198230531108,8.479030849569531,9.47420581742147,8.258657632745207,13.944624040177024,14.283741193257368,19.733723968291127
454.8,8.050893469342151,-133.5149005097287,-49.230409697182026,16.841756977881065,46.89457915347868,244.6395,5.809945243876929,-122.30240036350271,-70.41944877460708,16.8419041116331,46.89438854990046,244.34799999999998,4.279376064020614,-113.91261160352856,-82.58428428293688,16.842014204929242,46.89427912251361,244.209,4.0901306368763,-105.77656393967123,-92.84122137053279,16.842120968559467,46.894186857408826,244.18,3.9353407597058654,-98.26012686487519,-104.6217652808755,16.842219601475794,46.89408088687311,243.98,7.219756654804763,-87.38587291346771,-110.87809725724057,16.842362296660955,46.894024608754165,243.92,8.204023726,-72.98412707528176,-122.23909674653076,16.84255128064075,46.89392241218231,243.7945,8.17138827582805,-55.50023875001282,-128.76773149795795,16.842780709408277,46.8938636845949,243.554,8.785769983,-32.196747878026585,-136.8639570268268,16.843086504726255,46.8937908559239,243.2165,19.91323659624615,11.496905850681296,8.510600057266753,9.445632196724954,8.08394623648287,13.738781576390506,14.252940431046618,19.686406197135998
