Date,8,10,2019
Vehicle_order,SMART_TARGET,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MAZDA_3,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,L
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
601.1,8.121974269821436,115.14520340580971,88.1652018101457,16.84501996950592,46.89581507999186,244.267,10.704535755194355,139.39391937710792,43.609708809934645,16.84533816834796,46.89541428614916,243.7825,8.618516823803443,144.7191103280216,16.876829612511152,16.84540804708283,46.89517381359104,243.699,7.379624270861878,144.62679351752396,-6.434397130344057,16.845406835674268,46.89496412011635,243.4285,6.436149842834424,140.5882306476057,-30.1807697350082,16.84535384045463,46.894750512336785,243.239,6.356277743207406,132.31192099657187,-55.15660363854214,16.845245236265015,46.894525845078704,242.903,6.116605174581838,119.52626078998851,-78.2525903069194,16.845077459040134,46.894318087771474,242.8555,7.493072267124575,103.811964672323,-97.61886011957512,16.844871251386333,46.894143880705755,242.982,9.971815408340527,74.0995113365357,-123.1155543200704,16.84448165,46.893914525,242.9485,46.667070067226454,24.42604940667942,18.706729266041844,19.677236034384197,20.98827155487709,21.859251078941355,20.10700661765953,34.37420299995011
601.2,8.12107152144994,114.65007817589974,88.8103657288758,16.845013472325824,46.89582088349013,244.267,10.826759887397973,139.08588419890964,44.64930867798687,16.845334126219004,46.8954236377509,243.7825,8.719028894603401,144.64554093652194,17.742730234538428,16.845407081683458,46.89518160270108,243.699,7.43425715913258,144.68034675964103,-5.690712760442353,16.845407538415788,46.89497080984405,243.4285,6.474554581265571,140.7427145057951,-29.545024505163326,16.845355867637632,46.894756231110314,243.239,6.381077778210247,132.555369072675,-54.578293350197505,16.845248430862867,46.894531047202776,242.903,6.118229439166541,119.87970605078534,-77.7483229601499,16.845082097053663,46.89432262385075,242.8555,7.409186667300879,104.3330386437501,-97.09139955176515,16.844878089073518,46.894148625416975,242.982,9.916643683950717,74.97206867527072,-122.6180633818963,16.8444931,46.893919,242.967,46.41128700149972,24.64290654169343,18.828788571607785,19.767010874191627,21.015006717501524,21.871086039667865,19.983644398727602,34.127795554484294
601.3,8.120948810151475,114.15153493415737,89.45288535561329,16.84500693029356,46.89582666320197,244.267,10.948563352997922,138.76867014392937,45.69974684112299,16.845329963642104,46.895433086847284,243.7825,8.821951570272782,144.56649324226126,18.617102419040013,16.84540604439617,46.89518946801609,243.699,7.490481331342611,144.73039299543356,-4.9409684366724465,16.845408195137342,46.8949775540834,243.4285,6.517923422752789,140.8949185662148,-28.903489337607652,16.84535786490445,46.89476200196656,243.239,6.4013892803872645,132.79671511685092,-53.99817005270482,16.84525159787723,46.894536265635566,243.1535,6.122633768140807,120.231578947041,-77.24239021214905,16.84508671443416,46.894327174910906,242.8555,7.326512812944863,104.84604247406912,-96.56765653257929,16.844884820861914,46.894153336687424,242.7375,9.8611207925351,75.80918927586941,-122.10584253541607,16.844504085,46.8939236075,242.976,46.14342101969054,24.864228953351564,18.953960723860916,19.85742612026605,21.04587019073246,21.883459067156558,19.8690839926394,33.89138957784459
601.4,8.12160613592605,113.6495912373718,90.09274554015387,16.845000343639516,46.8958324189911,244.267,11.06994615199421,138.4410397189614,46.76105596946231,16.845325664378507,46.8954426337322,243.7825,8.927284850811592,144.48151441528663,19.500330375706287,16.845404929278804,46.89519741299218,243.699,7.548296787491982,144.77690335413476,-4.18506621426058,16.845408805460053,46.894984353715394,243.4285,6.5662563672960745,141.04479849636894,-28.256097005962033,16.845359831673342,46.89476782551026,243.239,6.4172122497384585,133.03606376742488,-53.4157121463026,16.845254738681202,46.894541505069064,243.1535,6.129818161504648,120.58184580455062,-76.73472227524242,16.84509131073974,46.89433174157979,242.8555,7.245050704056529,105.35111816161758,-96.04763733571511,16.844891448614867,46.89415801446065,242.7375,9.805246734093679,76.64630987646808,-121.59362168893585,16.84451507,46.893928215,242.985,45.86288057412893,25.089876447847967,19.082558196196498,19.948526404938207,21.08039889451317,21.89684098525955,19.763259931621846,33.64786809677936
601.5,8.123043498773653,113.14426441980318,90.72993112652789,16.844993712591158,46.895838150721175,244.22799999999998,11.190908284386705,138.10187996294886,47.83318685460885,16.84532121382361,46.895452277963,243.976,9.035028736219703,144.39016258903962,20.392757881917294,16.845403730533047,46.89520544072177,243.80900000000003,7.607703527580616,144.81983756986548,-3.4229069064704394,16.84540936885557,46.8949912096323,243.4285,6.619553414895368,141.19230795207596,-27.602776392464943,16.845361767336165,46.894773702381116,243.239,6.428546686263823,133.27351283203694,-52.83044022403122,16.845257854558245,46.89454676981572,243.1535,6.139782619258039,120.93047995709937,-76.22524003958495,16.845095885620474,46.894336324569,242.8555,7.164800340635965,105.84840992961516,-95.53133671968658,16.84489797422492,46.894162658783806,242.7375,9.749021508626516,77.48343047706679,-121.0814008424556,16.844526055,46.8939328225,242.99400000000003,45.56918251480525,25.319666083265858,19.214860233685645,20.040352103863768,21.11817501801553,21.911652397260028,19.666110328913213,33.39741020097378
601.6,8.125260898694293,112.63557159078873,91.364426933591,16.844987037373002,46.89584385825565,244.22799999999998,11.311449750175672,137.7501984904787,48.91601198567659,16.845316598955034,46.89546201839264,243.976,9.145183226497359,144.29200711796298,21.294689082212187,16.845402442507847,46.895213553940756,243.80900000000003,7.668701551608655,144.85914438230841,-2.654390480283979,16.845409884651218,46.89499812273394,243.4285,6.677814565550784,141.33739854998996,-26.943452810186265,16.845363671258017,46.89477963325103,243.239,6.435392589963379,133.50915338883067,-52.24191550594683,16.84526094670351,46.89455206382253,243.00799999999998,6.152527141401008,121.27746137999014,-75.7138555400955,16.845100438813606,46.894340924669784,243.07299999999998,7.085761722682992,106.33806415779257,-95.01873813974508,16.84490439961291,46.89416726980572,242.91400000000002,9.692445116133484,78.32055107766546,-120.56917999597536,16.84453704,46.89393743,243.003,45.261949141019315,25.553372536280328,19.351113527567172,20.132939531803093,21.15882442173781,21.928265305200696,19.57757637639772,33.14020582920962
601.7,8.128258335687969,112.12352963234831,91.99621773561528,16.844980318206574,46.89584954145758,244.22799999999998,11.431570549360973,137.38511953527717,50.00932912531452,16.84531180828072,46.89547185320196,243.976,9.25774832164444,144.18662883510774,22.206389287758874,16.84540105970277,46.895221755035706,243.80900000000003,7.731290859576029,144.89476193738315,-1.879416452082264,16.845410352035337,46.895005093924205,243.446,6.741039819262271,141.48001984012163,-26.2780483252411,16.845365542776882,46.894785618820976,243.239,6.437749960837112,133.74306988764158,-51.649738273335544,16.845264016225176,46.89455739068511,243.00799999999998,6.168051727933545,121.62277632357196,-75.20047242339159,16.845104970138706,46.89434554274891,243.07299999999998,7.007934850197701,106.82022931402076,-94.50981395979963,16.84491072672708,46.89417184777499,242.91400000000002,9.635517556614653,79.12566438542666,-120.05306820835669,16.844547605,46.8939420725,242.986,44.940905254347896,25.790728716802377,19.49153292899701,20.226321128788985,21.20201502802079,21.947004759617577,19.497601845985642,32.89733782670284
601.8,8.131244090086001,111.60815519679018,92.62528824287978,16.844973555310396,46.8958552001894,244.36700000000002,11.551417428628366,137.00587999370458,51.11286488573195,16.84530683178699,46.89548177993171,243.976,9.37041798676124,144.07362030974062,23.12808577582352,16.845399576771392,46.89523004605108,243.4875,7.795446994030926,144.92661818792038,-1.097884283326323,16.845410770062507,46.89501212410745,243.446,6.8075618955372486,141.62011927835954,-25.606482079003612,16.845367381203257,46.89479165981837,243.239,6.440298474937188,133.97534025118617,-51.05354630292744,16.84526706414577,46.894562753661816,243.00799999999998,6.185202791953897,121.96641694676792,-74.68498641472387,16.845109479492866,46.89435017974436,242.86599999999999,6.931446414954571,107.29505588594006,-94.00452566433806,16.844916957542168,46.89417639303807,242.91400000000002,9.575700865343846,79.93077769318788,-119.536956420738,16.84455817,46.893946715,242.969,44.60587517952792,26.03142656893464,19.63630218925771,20.320525636491872,21.247455199186682,21.968150538319406,19.426132594715355,32.64783547993505
601.9,8.133426442219728,111.08946470431678,93.25162308226172,16.844966748899928,46.89586083431283,244.36700000000002,11.671137134663574,136.61182546825071,52.226278304723685,16.845301660886648,46.89549179551482,243.976,9.48088618694805,143.9525861049505,24.059968589240146,16.84539798852466,46.895238428696366,243.4875,7.861145497521536,144.95463129433662,-0.30969377623797634,16.845411137658793,46.89501921418504,243.446,6.875713513883138,141.75764219899114,-24.928670610320786,16.845369185819806,46.894797756993924,243.239,6.44771780831576,134.20603597625038,-50.453013301110495,16.845270091403485,46.894568155687764,243.00799999999998,6.202826746560316,122.30838095060322,-74.16728578491083,16.845113966845933,46.89435483666118,242.86599999999999,6.856423108728088,107.76269631258916,-93.50282407034743,16.84492309405853,46.8941809060374,242.91400000000002,9.510457077594904,80.7358910009491,-119.02084463311928,16.844568735,46.8939513575,242.952,44.25677972688428,26.27511801466651,19.785574715780925,20.415578264673997,21.29489210280689,21.991938853373505,19.363116073547086,32.3919086004406
602.0,8.134805392089133,110.56747434063057,93.87520677782707,16.844959899187582,46.89586644368866,244.36700000000002,11.790729667466481,136.20240631102976,53.349164421695114,16.845296288367052,46.89550189630849,243.893,9.589152922204748,143.823143035256,25.002191335880152,16.84539628993431,46.89524690435335,243.4875,7.928386370047781,144.97871002530906,0.4852545305193079,16.845411453627044,46.89502636505164,243.446,6.945494674299859,141.89253178722387,-24.244528177726284,16.845370955880984,46.894803911118956,243.18599999999998,6.460007960972817,134.4352222348782,-49.84784733814476,16.84527309885354,46.894573599388984,243.00799999999998,6.220923591752777,122.6486712117334,-73.64725181727326,16.845118432235658,46.89435951456727,242.86599999999999,6.782864931518326,108.22330491603432,-93.00464953923478,16.844929138301218,46.894185387309435,242.91400000000002,9.43978619336791,81.5410043087103,-118.5047328455006,16.8445793,46.893956,242.935,43.89363307598903,26.521416011694697,19.93947433529005,20.511500847690208,21.344110063836894,22.018564085839248,19.308500839817807,32.12977763585665
602.1,8.135380939694228,110.04220005453972,94.49602373142149,16.844953006382628,46.895872028176576,244.36700000000002,11.910195027037346,135.7771736672756,54.4810578536876,16.845290708338197,46.89551207812643,243.893,9.69521819253158,143.68492042421238,25.954871988121877,16.845394476136214,46.89525547408322,243.601,7.997169611609813,144.99875415844966,1.2870589661595793,16.8454117166521,46.89503357759176,243.446,7.01690537678757,142.02472905170646,-23.55396708165425,16.84537269061269,46.89481012298233,243.18599999999998,6.477168932908393,134.66295797556072,-49.237789282376355,16.845276087269465,46.894579087096474,243.00799999999998,6.239493327531327,122.98729541597228,-73.12475927456902,16.845122875762886,46.8943642145892,242.86599999999999,6.710771883325124,108.67703783299835,-92.50993218874794,16.844935092319115,46.894189837482784,242.91400000000002,9.3636882126627,82.31258618859019,-117.98222889344994,16.844589425,46.8939607,242.943,43.51653956540049,26.769895708883247,20.098096057143906,20.60831199104565,21.394928903523862,22.048180548050514,19.262236073328317,31.881336451135226
602.2,8.135153085035011,109.51365755556387,95.11405820326117,16.844946070691215,46.89587758763501,244.2675,12.029533213376036,135.33577551883684,55.62143637140346,16.845284916180795,46.89552233627099,243.893,9.799081997928422,143.5375603620184,26.91809368232019,16.845392542433785,46.89526413863384,243.601,8.067495222207558,145.01465488098023,2.0958163320935554,16.8454119253061,46.89504085267618,243.446,7.089945621346192,142.1541727970498,-22.856897986653088,16.845374389211905,46.89481639338767,243.18599999999998,6.499200724122463,134.88929602442428,-48.62261123445147,16.845279057344467,46.894584620860265,243.00799999999998,6.258535953895942,123.32426569182016,-72.59967686592756,16.845127297586775,46.89436893790796,242.86599999999999,6.6401439641485664,109.12405294648977,-92.01859210489614,16.844940958183994,46.894194257276325,242.91400000000002,9.282163135479356,83.08416806847009,-117.45972494139929,16.844599549999998,46.8939654,242.951,43.12569037768121,27.020095692447445,20.261506831565388,20.706027208059865,21.44720226510692,22.08090427340117,19.224271096040887,31.626830579576648
602.3,8.134121828111478,108.98186231154,95.7292942925237,16.844939092316316,46.8958831219209,244.2675,12.148744226482547,134.87795272767198,56.769724475231286,16.845278908494354,46.89553266556533,243.893,9.900744338395274,143.3807179631237,27.89190551827602,16.845390484301312,46.895272898446855,243.601,8.139363201841013,145.02629519040693,2.911621506247794,16.845412078053688,46.895048191158345,243.446,7.164615407975727,142.2807995963484,-22.15323024359932,16.845376050846316,46.894822723150384,243.18599999999998,6.526103334615039,135.11428318641973,-48.00211496153043,16.845282009692724,46.89459020246353,243.00799999999998,6.278051470846622,123.65959824399192,-72.07186771378456,16.84513169791997,46.89437368575484,242.86599999999999,6.570981173988653,109.56450981743193,-91.53053955387077,16.84494673798967,46.894198647497255,242.91400000000002,9.195210961817878,83.85574994834998,-116.93722098934865,16.844609675,46.8939701,242.959,42.72136011251659,27.271519323234763,20.429746298875283,20.80465904671393,21.50081592639625,22.116814833653926,19.19455489537477,31.36649818445112
602.4,8.132287168923632,108.44682954622805,96.341715917939,16.844932071457702,46.89588863088961,244.2675,12.26782806635689,134.40353507934458,57.9252969712711,16.845272683045287,46.89554306038559,243.893,10.000205213932137,143.21406162383562,28.876323358705893,16.845388297387405,46.89528175366499,243.601,8.212773550510185,145.03355029519454,3.7345670473838304,16.845412173257326,46.89505559387085,243.4875,7.240914736676174,142.40454376370104,-21.442872211911364,16.845377674653975,46.89482911309484,243.18599999999998,6.557876764386115,135.33796034651058,-47.3761303315018,16.84528494485075,46.894595833436696,243.00799999999998,6.298039878383367,123.99331298694493,-71.5411898208164,16.845136077023792,46.89437845940715,242.86599999999999,6.503283512845379,109.99856961629204,-91.04567519396605,16.844952433851073,46.89420300903915,242.891,9.102831691678256,84.62733182822987,-116.41471703729799,16.8446198,46.893974799999995,242.967,42.30390324374015,27.523636170754532,20.60282752712814,20.90421720677303,21.55568609934609,22.155957183781307,19.173035651099273,31.100587696260863
602.5,8.129649107471478,107.90857423691679,96.95130679837996,16.84492500831191,46.89589411439466,244.2675,12.386784732998922,133.9124373265183,59.08748254735956,16.845266238714938,46.89555351469306,244.14700000000002,10.097464624538901,143.03727327992638,29.871330628711533,16.84538597751833,46.89529070413912,243.601,8.287726268214982,145.0362880154415,4.5647427994173455,16.845412209182506,46.8950630616219,243.4875,7.318843607447442,142.5253373267324,-20.725731581763355,16.845379259742934,46.89483556405138,243.18599999999998,6.594521013435648,135.56036257086205,-46.744513747196294,16.845287863278696,46.89460151507146,242.929,6.318501176506156,124.32543317840737,-71.00749653687505,16.845140435203437,46.89438326018406,242.86599999999999,6.4370509807188245,110.42639505471031,-90.56389028749972,16.844958047903358,46.8942073428802,242.891,9.005025325060616,85.35318939200016,-115.89221335497213,16.844629325,46.8939795,242.98575,41.87375045849368,27.775883553150763,20.780737736663696,21.004708647282854,21.61175771673438,22.19834353427852,19.159660265838248,30.861511153643388
602.6,8.126923654964079,107.36711111202958,97.5580504334535,16.844917903072215,46.895899572287654,244.2675,12.504955809702455,133.40465523245217,60.25556734909512,16.845259575447713,46.89556402206632,244.14700000000002,10.194887754688253,142.8500486642401,30.876879115249395,16.8453835207014,46.89529974943554,243.715,8.363749052836349,145.03436918355428,5.4022354957373295,16.845412184003028,46.895070595191704,243.4875,7.3953391608393435,142.64310999911385,-20.00171569629898,16.845380805190867,46.89484207685349,243.18599999999998,6.635402588833972,135.78151920802958,-46.10714658060094,16.845290765361668,46.89460724843492,242.929,6.339145580787065,124.65598505290613,-70.4706370259224,16.84514477280316,46.894388089442394,242.86599999999999,6.3734608688069825,110.84815031712904,-90.08506691273384,16.84496358230098,46.89421165008112,242.891,8.903562332073971,86.07904695577045,-115.36970967264628,16.844638850000006,46.8939842,243.0045,41.431404878695275,28.027668194381302,20.963439011049427,21.10613768453469,21.669002706035887,22.24395525076931,19.154373899216427,30.61701244892832
602.7,8.124826822610522,106.82245464873002,98.16193008409132,16.84491075592858,46.89590500441801,244.56400000000002,12.621682879760904,132.88026161449557,61.428798555863246,16.84525269419915,46.8955745757335,244.14700000000002,10.29483978885256,142.65209756429985,31.89288976660023,16.845380923128364,46.89530888884318,243.715,8.440369602254977,145.02764804492202,6.247128363525228,16.84541209580625,46.895078195328885,243.4875,7.467338537401417,142.75778915308467,-19.27073187384524,16.845382310044734,46.89484865233489,243.18599999999998,6.679887997651303,136.0014539901475,-45.46393360707305,16.845293651411108,46.89461303438369,242.929,6.35968330679811,124.98499745529507,-69.93045673296497,16.845149090201474,46.89439294857247,242.86599999999999,6.313690468308074,111.26400099242164,-89.60907817579542,16.844969039216863,46.89421593178337,242.891,8.80021318282766,86.80490451954077,-114.84720599032042,16.844648375000002,46.8939889,243.02325,40.977438166517906,28.2783680107152,21.15086899470048,21.20850608058204,21.727418250533372,22.292744780576417,19.15711950569398,30.36735339443603
602.8,8.123358610410799,106.27461907052792,98.76292875314071,16.84490356706766,46.89591041063282,244.56400000000002,12.736965943174262,132.33940238758345,62.60638795686161,16.845245596883974,46.89558516860431,243.86599999999999,10.397320727031817,142.44314407991482,32.91925349183861,16.845378181178774,46.89531812138072,243.715,8.51758791647087,145.01597265859115,7.099500728074098,16.845411942598368,46.895085862747024,243.4875,7.534841737133673,142.86929979197328,-18.53268773012629,16.845383773320407,46.89485529132659,243.21,6.727977239887638,136.22018513411786,-44.81480143955426,16.84529652166604,46.89461887357788,242.929,6.380114354539293,125.31250147428291,-69.38679785098851,16.845153387806338,46.894397838993775,243.108,6.2577397792220975,111.67411400552187,-89.1357884225971,16.844974420841442,46.89422018920723,242.891,8.69497787732169,87.53076208331105,-114.32470230799456,16.8446579,46.8939936,243.042,40.512486516771,28.527334038526174,21.342941578126823,21.311813122373486,21.787025037657763,22.34463760575433,19.167837376153788,30.11280538048351
602.9,8.122519018364915,105.72361834488493,99.3610291659556,16.84489633667274,46.89591579077669,244.365,12.850804999942534,131.7822926077315,63.78751552712527,16.845238286324232,46.89559579330232,243.86599999999999,10.502330569226023,142.22292688078713,33.95583196030256,16.84537529142338,46.895327445803815,243.715,8.595403995484025,144.99918529794,7.9594276171077825,16.845411722309642,46.89509359812103,243.4875,7.5978487600361,142.97756452271815,-17.787491500477284,16.845385194002308,46.89486199465407,243.21,6.779670315542978,136.43772544279895,-44.15969696278464,16.845299376294484,46.89462476649528,242.929,6.400438724010607,125.63853007596157,-68.83949978789268,16.84515766605033,46.894402762150925,242.957,6.205608801549058,112.0786575490528,-88.66505345075791,16.84497972938179,46.89422442364985,242.891,8.58785641555606,88.21280061952541,-113.80775737231241,16.844666850000007,46.89399825,243.00900000000001,40.03724653997568,28.77389251446451,21.539547572281197,21.416055691540784,21.847865494490904,22.39953422189886,19.186464683323386,29.887837022237576
603.0,8.122308046472869,105.16946618082024,99.95621375098713,16.844889064923706,46.89592114469157,244.365,12.963200050065586,131.20921251553125,64.97133300355185,16.845230766197314,46.895606442197064,244.102,10.609869315435061,141.99119946411918,35.00245840106304,16.845372250627502,46.895336860612275,243.715,8.673817839294351,144.97712285135333,8.826979365100042,16.845411432799676,46.895101402083576,243.55200000000002,7.656359606108639,143.08250352838903,-17.035052362058114,16.84538657104306,46.894868763134305,243.21,6.834967224617258,136.65408240619408,-43.498585767516644,16.84530221539472,46.89463071344545,243.165,6.420656415212037,125.9631177373339,-68.28839963342551,16.84516192538588,46.89440771950935,242.957,6.157297535289002,112.477801014956,-88.19672072152397,16.844984967060718,46.89422863648336,242.891,8.478848797530894,88.8948391557398,-113.29081243663026,16.8446758,46.8940029,242.976,39.55247104059278,29.017347117630298,21.74055537387286,21.52122832485093,21.91000201030564,22.457312141863028,19.212935031130016,29.658248251213077
603.1,8.122725694734656,104.61217602651656,100.54846462037467,16.844881751997033,46.89592647221655,244.365,13.074151093543678,130.62050357964506,66.15696746092681,16.845223040984074,46.895617107436244,244.102,10.719936965659171,141.74773041222056,36.05893840239351,16.8453690557544,46.89534636405733,243.715,8.75282944790203,144.9496172228971,9.702221217593744,16.845411071862664,46.89510927522159,243.55200000000002,7.710374275351421,143.18403454070827,-16.275280756067282,16.845387903363115,46.8948755975729,243.21,6.893867967110605,136.86925830264022,-42.83145058472918,16.845305038996642,46.89463671458371,243.165,6.4407674281436265,126.28630007984215,-67.73333262611814,16.84516616628042,46.89441271255114,242.957,6.112805980441822,112.8717149261205,-87.73062957168925,16.84499013611588,46.894232829153005,242.891,8.367955023245944,89.57687769195421,-112.77386750094813,16.84468475,46.89400755000001,242.94299999999998,39.05896469534103,29.256981381524486,21.94581162378045,21.627323265296702,21.9735151459662,22.517827923331048,19.247178008103702,29.42432403927223
603.2,8.123771963150283,104.05176106692574,101.13776355053673,16.84487439806574,46.895931773187684,244.365,13.183658130376685,130.01656454030152,67.34352488794848,16.845215115916893,46.895627780977904,244.102,10.832533519898226,141.49230365011508,37.12505071123954,16.845365703968678,46.89535595414871,243.929,8.83243882130697,144.91649573299276,10.585212935519989,16.84541063723265,46.89511721807261,243.55200000000002,7.7598927677643825,143.28207281257156,-15.50808870995568,16.84538918985039,46.89488249876123,243.21,6.956372543022957,137.0832502999966,-42.1582897198417,16.84530784706309,46.8946427699253,243.165,6.460771762805347,126.60811350289588,-67.17413262021927,16.845170389211592,46.89441774277086,242.957,6.072134137007577,113.26057086801208,-87.26661142551613,16.844995238798862,46.89423700317519,242.891,8.255175092701332,90.25891622816856,-112.25692256526598,16.8446937,46.89401220000001,242.91,38.55757963687557,29.492061281475753,22.155141860853444,21.7343305037616,22.038501829967448,22.580919219039153,19.289118744957715,29.18635820141564
603.3,8.125446851719751,103.48823422137446,101.72409196276159,16.844867003299356,46.89593704743789,244.365,13.291721160564599,129.39784745279036,68.5300937632534,16.845206996927793,46.89563845462256,244.102,10.947658978152237,141.22471870314794,38.200548032688324,16.84536219263965,46.89536562866189,243.929,8.912645959509172,144.8775815190923,11.476008399517278,16.845410126588796,46.89512523112136,243.55200000000002,7.804915083347518,143.3765310905693,-14.733390159640415,16.845390429359927,46.89488946747347,243.21,7.0224809523543135,137.29605055683362,-41.47911548692819,16.84531063949117,46.89464887935946,243.165,6.480669419197204,126.92859481739995,-66.61063255262998,16.845174594662442,46.894422811671284,242.957,6.035282004986267,113.6445414203022,-86.80449000665622,16.845000277374318,46.89424116013557,243.047,8.140509005897059,92.9870684859618,-110.18914157017358,16.8447295,46.8940308,242.972,38.04921094831817,29.721838001057158,22.36835117344637,21.842237811155037,22.10507354086101,22.64640684828842,19.338677476488908,26.42392506480674
603.4,8.127249624419719,102.92160814117021,102.30743090379845,16.844859567863892,46.895942294796626,244.365,13.391756548138705,128.7648537309577,69.71574863144147,16.845198690596458,46.895649120045356,244.102,11.06549602985899,140.94479095459263,39.285157829438226,16.84535851934472,46.89537538514529,243.929,8.993176714994455,144.83269393635246,12.374655214250689,16.845409537560624,46.89513331479603,243.55200000000002,7.850238459481435,143.46731958750775,-13.95110127171861,16.84539162071351,46.89489650446371,243.21,7.090258978086832,137.50764632362134,-40.7939526429312,16.845313416113573,46.894655042663466,243.0755,6.502563413873527,127.2477808792828,-66.04266490983811,16.8451787831166,46.89442792075928,242.957,6.000364157003714,114.02380008849713,-86.34408155007108,16.845005254119037,46.894245301687185,243.047,8.030160502905835,93.31039625791227,-109.91121454582056,16.844733742857144,46.8940333,242.98064285714287,37.53479207427224,29.945550878826165,22.585224850997253,21.95103076087133,22.173354475802245,22.714096888274888,19.395769107952344,26.597815439115678
603.5,8.128679545226854,102.35189520720692,102.887761026448,16.844852091921826,46.895947515089894,244.365,13.477180657130187,128.11813019070118,70.89955367910112,16.845190204098373,46.895659768828295,244.0905,11.186227364456133,140.65235190325822,40.378583121268406,16.845354681872767,46.895385220927494,243.929,9.073756940248543,144.78164895830955,13.28119431273101,16.845408867733287,46.895141469464825,243.55200000000002,7.900660133546688,143.55434595493006,-13.161140765681234,16.845392762699312,46.89490361046311,243.145,7.157772403202594,137.71802004391816,-40.102836821875904,16.845316176699914,46.89466125951682,243.0755,6.5285567633886155,127.56570822302443,-65.47006219485307,16.845182955053488,46.89443307154152,242.957,5.965495165685793,114.39852123556715,-85.88519501395285,16.84501017132105,46.89424942954856,243.047,7.93033332380047,93.63372402986276,-109.63328752146757,16.844737985714286,46.8940358,242.98928571428573,37.01529015404394,30.16243053462757,22.80552903785211,22.060692741383363,22.243479704956066,22.783782783669796,19.460302786073147,26.76776942429713
603.6,8.129736614141166,101.77910752757069,103.46506257015335,16.844844575632028,46.89595270813992,244.49400000000003,13.547993487539244,127.45826509346495,72.0805663108345,16.84518154515288,46.89567039249239,244.0905,11.309852981943948,140.34724942109628,41.48050328450828,16.845350678227515,46.895395133124325,243.929,9.154386635271619,144.72425957755385,14.1956595606339,16.84540811465281,46.89514969543241,243.55200000000002,7.956180105543384,143.63751525563734,-12.363430236126886,16.84539385407154,46.894910786176965,243.145,7.225021227701753,137.9271494555596,-39.40581296908419,16.84531892095807,46.89466752951518,243.0755,6.558649467742527,127.88241269518446,-64.89265739414026,16.845187110943492,46.89443826552039,242.957,5.930675031032418,114.76888001357548,-85.42763229164498,16.845015031278766,46.89425354550171,242.861,7.841027468580741,93.95705180181322,-109.35536049711456,16.84474222857143,46.8940383,242.99792857142864,36.49170128284829,30.371702172755732,23.029011391365927,22.171204958739015,22.315593311526182,22.85524747281712,19.532181474867087,26.934066618159967
603.7,8.13042083116265,101.20325693514569,104.03931534159108,16.844837019149786,46.895957873765056,244.49400000000003,13.604195039365766,126.78588418973509,73.25784072528269,16.845172721971267,46.89568098252978,244.0905,11.436372882322292,140.02934801080778,42.59057485150716,16.845346506630932,46.895405118646174,243.7825,9.235065800063593,144.66033620640448,15.118077360619061,16.845407275831374,46.895157992936255,243.699,8.016798375471469,143.71672993621002,-11.557894474975633,16.84539489355007,46.8949180322818,243.145,7.292005451584232,138.13500769184694,-38.702933775388594,16.845321648535492,46.8946738521846,243.0755,6.592841526935235,128.1979290879303,-64.31028444455579,16.84519125124317,46.89444350418965,242.957,5.8959037530436325,115.1350522953075,-84.971188423563,16.84501983630004,46.894257651390326,242.861,7.7622429372467625,94.2803795737637,-109.07743347276156,16.84474647142857,46.8940408,243.00657142857145,35.96504570682582,30.572589057525626,23.255401746088328,22.282546428686466,22.389846517221876,22.92826552887885,19.611301536446128,27.09699263489256
603.8,8.130732196291303,100.62435498521978,104.61049869526178,16.844829422626724,46.895963011779614,244.49400000000003,13.645785312609751,126.10164676253444,74.43043149115087,16.845163743204832,46.89569153043593,244.0905,11.56578706559117,139.69852906345054,43.70843231010373,16.8453421655266,46.89541517420511,243.7825,9.315794434624463,144.58968707758385,16.04846625664938,16.845406348752554,46.895166362143186,243.699,8.08251494333095,143.7918897995286,-10.744461793682811,16.84539587982009,46.89492534942247,243.145,7.358725074850026,138.34156338273584,-37.99425811134642,16.845324359020527,46.8946802269955,243.0755,6.631132940966737,128.51229077256534,-63.722778700281076,16.845195376390418,46.894448789030406,242.957,5.8611813317194335,115.49721460589979,-84.51565180911516,16.84502458870128,46.89426174911786,242.861,7.693979729798543,94.60370734571416,-108.79950644840856,16.844750714285716,46.89404329999999,243.01521428571425,35.436362957745445,30.76431615528145,23.484412785581398,22.394693958114253,22.466395793049593,23.002605314248065,19.697552316989647,27.25683894155557
